sentence,relation,head,head_offset,tail,tail_offset
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
伊迪奥在德雷斯罗萨参加斗兽场擂台赛,参与,伊迪奥,0,斗兽场擂台赛,11
克比加入海军，打杂,加入,克比,0,海军,4
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
贝波成为红心海贼团的航海士,属于,贝波,0,红心海贼团,4
罗兹瓦德圣参加香波地群岛的人类拍卖会,到过,罗兹瓦德圣,0,香波地群岛,7
蛋蛋男爵和佩德罗作战后失去左眼,战斗,蛋蛋男爵,0,佩德罗,5
比斯塔加入白胡子海贼团,加入,比斯塔,0,白胡子海贼团,5
安布里奥•伊万科夫升为革命军干部,担任,安布里奥•伊万科夫,0,革命军干部,11
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,东海,4
布兰纽加入海军,加入,布兰纽,0,海军,5
夏琪（芍姨）结束海贼生涯,担任,夏琪（芍姨）,0,海贼,8
查多罗斯•希格利格斯被凯撒救了一命,遇见,查多罗斯•希格利格斯,0,凯撒,11
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
斯莱曼败给德林杰,战斗,斯莱曼,0,德林杰,5
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,战斗,克罗马利蒙,0,草帽一伙,14
闪电在顶上战争协助路飞,遇见,闪电,0,路飞,9
塞尼奥尔•皮克露西安被卷入泥石流中，变成植物人,担任,露西安,7,植物人,20
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
史提利成为萨波家的养子,遇见,史提利,0,萨波,5
克洛克达尔就任“王下七武海”,加入,克洛克达尔,0,王下七武海,8
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
玛格丽特在露斯卡伊那岛为路飞送行,到过,路飞,12,露斯卡伊那岛,5
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,到过,唐吉诃德·缪斯加尔德圣,4,圣地玛丽乔亚,18
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
布洛基利在德雷斯罗萨参加斗兽场擂台赛,参与,布洛基利,0,斗兽场擂台赛,12
蒙卡加入海军,加入,蒙卡,0,海军,4
布尔杰姆和哥亚国国王定下秘密约定,遇见,布尔杰姆,0,哥亚国国王,5
赞拜从乌索普处抢走2亿贝里,遇见,赞拜,0,乌索普,3
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
克比参加顶上战争,参与,克比,0,顶上战争,4
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,修罗,12
布洛基利输给伊利扎贝罗2世,战斗,布洛基利,0,伊利扎贝罗2世,6
绵津见加入范达 戴肯一伙,加入,绵津见,0,范达 戴肯一伙,5
斯科奇被海军抓到，作为囚犯被带往庞克哈萨德,到过,斯科奇,0,庞克哈萨德,16
摩兹与“草帽一伙”突击司法岛,到过,摩兹,0,司法岛,11
托尼托尼·乔巴成为“草帽一伙”的船医,担任,托尼托尼·乔巴,0,船医,16
巴里与“草帽一伙”共同袭击司法岛,到过,巴里,0,司法岛,13
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
凯利•凡克（哥哥）给路飞和罗设陷阱,遇见,凯利•凡克（哥哥）,0,罗,13
鲨星缪斯加尔德圣漂流到鱼人岛,到过,鲨星,0,鱼人岛,11
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
巴托洛米奥在德雷斯罗萨参加斗兽场擂台赛,参与,巴托洛米奥,0,斗兽场擂台赛,13
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
蒙布朗·库利凯抵达加雅，开始深海探索,到过,蒙布朗·库利凯,0,加雅,9
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
波鲁萨利诺在香波地群岛与雷利交战,到过,波鲁萨利诺,0,香波地群岛,6
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,路飞,7
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
阿健直面迎击恶龙一伙，全身受了重伤,战斗,阿健,0,恶龙一伙,6
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,遇见,库赞,0,妮可·罗宾,12
罗布·路奇成为CP9的谍报成员,属于,罗布·路奇,0,CP9,7
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
Baby5在庞克哈萨德回收恺撒失败,到过,恺撒,13,庞克哈萨德,6
托雷波尔成为黏黏果实的能力者,拥有果实,托雷波尔,0,黏黏果实,6
基维被动加入弗兰奇一家,加入,基维,0,弗兰奇一家,6
小鱿遇见路飞,遇见,小鱿,0,路飞,4
斯科奇拐走娜美（身体是弗兰奇）,战斗,斯科奇,0,娜美,5
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
勘十郎生于和之国,到过,勘十郎,0,和之国,5
哈雷达斯和娜美相遇,遇见,哈雷达斯,0,娜美,5
曼雪莉出生于咚塔塔王国,出生地,曼雪莉,0,咚塔塔王国,6
阿拉丁被奴役为奴隶，到达圣地玛丽乔亚,担任,阿拉丁,0,奴隶,7
巴吉尔·霍金斯加入“四皇”凯多旗下,加入,巴吉尔·霍金斯,0,凯多旗下,13
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
巴吉尔·霍金斯霍金斯海贼团成立,创建,巴吉尔·霍金斯,0,霍金斯海贼团,7
奥隆布斯就任约塔玛利亚大船团提督,担任,奥隆布斯,0,提督,14
捷宝和甘•福尔交涉决裂,遇见,捷宝,0,甘•福尔,3
力库•多尔多3世次女维奥拉出生,父亲,维奥拉,10,力库•多尔多3世,0
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
波鲁萨利诺晋升为海军大将,属于,波鲁萨利诺,0,海军,8
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,遇见,马歇尔·D·蒂奇,0,艾斯,15
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
可可罗协助汤姆建造罗杰海贼团的船,遇见,可可罗,0,汤姆,5
光月桃之助在庞克哈萨德吃下SMILE,拥有果实,光月桃之助,0,SMILE,13
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
盖蒙和巴基相遇，开起酒宴,遇见,盖蒙,0,巴基,3
卡莉法将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
冰山维修海列车火箭人,建造,冰山,0,海列车火箭人,4
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
曼雪莉和雷奥相遇,遇见,曼雪莉,0,雷奥,4
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
托雷波尔与多弗朗明哥相遇，交给他线线果实,遇见,托雷波尔,0,多弗朗明哥,5
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
龙马出生于和之国“铃后”,出生地,龙马,0,铃后,9
布洛基利在德雷斯罗萨参加斗兽场擂台赛,到过,布洛基利,0,德雷斯罗萨,5
齐蒙尼遇到“草帽一伙”,加入,齐蒙尼,0,草帽一伙,6
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,巴斯克•乔特,0,因佩尔,12
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
史提利成为萨波家的养子,担任,史提利,0,养子,9
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
