sentence,relation,head,head_offset,tail,tail_offset
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
卡西停留在Water Seven,到过,卡西,0,Water Seven,5
卡莉法将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,麦哲伦,0,因佩尔大监狱,3
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,西海,14
阿拉丁成为太阳海贼团的副船长,担任,阿拉丁,0,副船长,11
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
维多利亚•辛朵莉出生于贵族家庭,属于,维多利亚•辛朵莉,0,贵族家庭,11
卡尔加拉遇见蒙布朗•罗兰度(*「400年前」是约数),遇见,卡尔加拉,0,蒙布朗•罗兰度,6
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,加入,妮可·罗宾,0,草帽一伙,18
巴吉尔·霍金斯在“新世界”歼灭茶胡子海贼团,到过,巴吉尔·霍金斯,0,新世界,9
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,遇见,玛莉安（Miss.黄金周）,0,缇娜,19
凯米在人口贩卖店被拍卖,遇见,凯米,0,人口贩卖店,3
克里布打败斯科奇但被德雷克打败,战斗,克里布,0,斯科奇,5
猩猩把前进梅利号强化成飞行模式,修理改造,猩猩,0,前进梅利号,3
达斯琪升任少尉,担任,达斯琪,0,少尉,5
葛达茨和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
月光•莫利亚重新组建恐怖三桅帆船海贼团,创建,月光•莫利亚,0,恐怖三桅帆船海贼团,10
波雅•桑达索尼娅将路飞送至香波地群岛,到过,波雅•桑达索尼娅,0,香波地群岛,13
佩罗娜帮助“草帽一伙”在香波地群岛起航,到过,佩罗娜,0,香波地群岛,12
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
卡莉法潜入卡雷拉公司、成为冰山的秘书,遇见,卡莉法,0,冰山,13
可可罗担任汤姆工作室的美人秘书一职,担任,可可罗,0,美人秘书,11
T骨参战顶上战争,参与,T骨,0,顶上战争,4
瓦波尔即位为磁鼓王国国王,担任,瓦波尔,0,国王,10
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
乙姬救下唐吉诃德·缪斯加尔德圣，去往圣地玛丽乔亚,遇见,乙姬,0,唐吉诃德·缪斯加尔德圣,4
奥兹被放入路飞的影子，作为僵尸复活,担任,奥兹,0,僵尸,13
