sentence,relation,head,head_offset,tail,tail_offset
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
克罗欧比退出太阳海贼团，所属于恶龙派阀,离开,克罗欧比,0,太阳海贼团,6
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,诺琪高,9
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,娜美,6,诺琪高,9
布兰纽向战国报告推进城的惨案,遇见,布兰纽,0,战国,4
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
布兰纽加入海军,加入,布兰纽,0,海军,5
布兰纽升职准将,担任,布兰纽,0,准将,5
布兰纽升职少校,担任,布兰纽,0,少校,5
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
斯摩格升职为准将,担任,斯摩格,0,准将,6
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
斯摩格加入海军,加入,斯摩格,0,海军,5
斯摩格开始管理G-5，之后升任中将,领导,斯摩格,0,G-5,7
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
达斯琪升任少尉,担任,达斯琪,0,少尉,5
达斯琪参加阿拉巴斯坦的战斗,到过,达斯琪,0,阿拉巴斯坦,5
达斯琪加入海军,加入,达斯琪,0,海军,5
达斯琪就任上士,担任,达斯琪,0,上士,5
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
蒙奇•D•龙和同志们一起成立“革命军”,创建,蒙奇•D•龙,0,革命军,15
蒙奇•D•龙成为「革命家」,担任,蒙奇•D•龙,0,革命家,9
蒙奇•D•龙成为路飞的父亲,父亲,路飞,8,蒙奇•D•龙,0
蒙奇•D•龙作为卡普的儿子而出生,遇见,蒙奇•D•龙,0,卡普,8
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
拉布与岛鲸群走失,离开,拉布,0,岛鲸群,3
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
库洛卡斯成为双子岬的灯塔管理员,到过,库洛卡斯,0,双子岬,6
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
库洛卡斯参加艾特•沃尔海战,参与,库洛卡斯,0,艾特•沃尔海战,6
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
库洛卡斯作为罗杰海贼团的船医随行,属于,库洛卡斯,0,罗杰海贼团,6
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,薇薇,5,巴洛克工作室,11
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
杰姆（Mr.5）成为巴洛克工作室高级特务,担任,杰姆（Mr.5）,0,高级特务,16
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,担任,米琪塔（Miss.情人节）,0,高级特务,21
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
布洛基在小花园开始与东利的决斗,战斗,布洛基,0,东利,10
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
加尔帝诺（Mr.3）加入“巴基海贼团”,加入,加尔帝诺（Mr.3）,0,巴基海贼团,13
