sentence,relation,head,head_offset,tail,tail_offset
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
克罗马利蒙因为黑胡子海贼团的袭击，逃亡海外,遇见,克罗马利蒙,0,黑胡子海贼团,7
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,黑槛部队,27
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
蒙卡因逮捕C·克洛的功绩而晋升,遇见,蒙卡,0,C·克洛,5
缇娜在阿拉巴斯坦追踪“草帽一伙”,遇见,缇娜,0,草帽一伙,11
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
加卡作为护卫参加“世界会议”,担任,加卡,0,护卫,4
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,巴法罗,18
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
Dr.西尔尔克移居旧磁鼓王国,到过,Dr.西尔尔克,0,旧磁鼓王国,9
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,离开,甚平,0,太阳海贼团,4
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,乌索普,12
克罗欧比加入太阳海贼团,加入,克罗欧比,0,太阳海贼团,6
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
乌索普在德雷斯罗萨的骚动过后，悬赏金涨至2亿贝里,到过,乌索普,0,德雷斯罗萨,4
布奇和布治结为搭档,遇见,布奇,0,布治,3
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
伊卡莱姆担任阿拉巴斯坦的护卫队队长,担任,伊卡莱姆,0,护卫队队长,12
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,缇娜,14,休假岛,9
乌索普在七水之都一度退出草帽一伙,到过,乌索普,0,七水之都,4
巴基巴基海贼团成立,创建,巴基,0,巴基海贼团,2
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
啾支配“东海”可可亚西村附近一带,到过,啾,0,东海,4
一本松遇见索隆，将雪走托付给他,遇见,一本松,0,索隆,5
派迪与克利克海贼团交战,战斗,派迪,0,克利克海贼团,3
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,战斗,贝拉米,0,路飞,12
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
托尼托尼•乔巴被路飞招募，加入草帽一伙,加入,托尼托尼•乔巴,0,草帽一伙,15
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
睫毛和路飞一起努力保护阿拉巴斯坦王国,到过,睫毛,0,阿拉巴斯坦,11
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
多尔顿因为黑胡子海贼团的关系，磁鼓王国灭国,遇见,多尔顿,0,黑胡子海贼团,5
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
萨奇斯在魔谷镇败于路飞等人,到过,路飞,9,魔谷镇,4
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,担任,本萨姆（Mr.2·冯·克雷）,0,高级特务,22
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
人猿遇到路飞等人,遇见,人猿,0,路飞,4
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
贝拉米出生在“北海”诺提斯,出生地,贝拉米,0,“北海”诺提斯,6
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
奈菲鲁塔莉•寇布拉妻子蒂蒂亡故,夫妻,奈菲鲁塔莉•寇布拉,0,蒂蒂,11
恶龙因为甚平加入七武海特赦出狱,加入,甚平,4,七武海,8
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
克利克回到“东海”,到过,克利克,0,东海,6
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
克比升为上士,担任,克比,0,上士,4
罗罗诺亚·索隆在司法岛上活跃，悬赏金涨至1亿2000万贝里,到过,罗罗诺亚·索隆,0,司法岛,8
寇沙任命薇薇为“砂砂团”的副首领,属于,寇沙,0,砂砂团,8
乌索普再次加入”草帽一伙”,加入,乌索普,0,草帽一伙,8
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
缇娜在休假岛抓获Mr. 2和Mr. 3,遇见,缇娜,0,Mr. 2,8
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
香克斯结束了顶上战争,参与,香克斯,0,顶上战争,6
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
拉布在“西海”与伦巴海贼团相遇,遇见,拉布,0,伦巴海贼团,8
斯摩格升职为准将,担任,斯摩格,0,准将,6
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
芬布迪就任海军本部大尉,担任,芬布迪,0,大尉,9
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,战斗,罗罗诺亚·索隆,0,达兹,15
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,领导,本萨姆（Mr.2·冯·克雷）,0,新人妖乐园,16
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,布洛基,17
布鲁克就任某王国护卫战团团长,领导,布鲁克,0,护卫战团,8
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
