sentence,relation,head,head_offset,tail,tail_offset
布鲁诺被世界政府追捕，逃往圣波布拉,战斗,布鲁诺,0,世界政府,4
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
甚平加入王下七武海,加入,甚平,0,王下七武海,4
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,波雅•玛丽戈尔德,0,雷利,10
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,白胡子,11
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,到过,加尔帝诺（Mr.3）,0,阿拉巴斯坦,12
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
酋长路飞敲响黄金钟、击退艾尼路,战斗,路飞,2,艾尼路,12
皇星缪斯加尔德圣漂流到鱼人岛,到过,皇星,0,鱼人岛,11
鲨星作为尼普顿家三兄弟的长男而出生,属于,鲨星,0,尼普顿家三兄弟,4
阿布萨罗姆被黑胡子海贼团夺去了性命和能力,战斗,阿布萨罗姆,0,黑胡子海贼团,6
伯尔杰米被布尔杰姆射杀,战斗,伯尔杰米,0,布尔杰姆,5
库赞与妮可·罗宾再会,遇见,库赞,0,妮可·罗宾,3
小八支配“东海”可可亚西村附近一带,到过,小八,0,可可亚西村,8
乌索普乌索普海贼团解散，加入”草帽一伙”,离开,乌索普,0,乌索普海贼团,3
波雅•桑达索尼娅和雷利再会,遇见,波雅•桑达索尼娅,0,雷利,9
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
查尔罗斯圣被缪斯加尔德圣揍,战斗,查尔罗斯圣,0,缪斯加尔德圣,6
哈格瓦尔•D•萨乌罗帮助奥尔维压逃狱，自己也从海军逃走,遇见,哈格瓦尔•D•萨乌罗,0,奥尔维压,12
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,蒂奇,8,因佩尔,12
加布拉被世界政府追捕，逃往圣波布拉,到过,加布拉,0,圣波布拉,13
毒Q乱入顶上战争，参加杀害“白胡子”,参与,毒Q,0,顶上战争,4
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗布·路奇,0,司法岛,15
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
韦帕加入神之护卫队,加入,韦帕,0,神之护卫队,4
麦哲伦辞去署长一职，降职为副署长,辞任,麦哲伦,0,署长,5
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,东海,7
韦帕参加“神之岛”生存战,参与,韦帕,0,“神之岛”生存战,4
杰欧收监于龙宫城“监狱塔”，因E·S老化中,到过,杰欧,0,龙宫城“监狱塔”,5
杰利加入CP6,加入,杰利,0,CP6,4
托尼托尼·乔巴被路飞招募，加入草帽一伙,加入,托尼托尼·乔巴,0,草帽一伙,15
霍托力克托力败给甘•福尔，霍托力败给娜美,遇见,霍托力,13,娜美,18
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
齐蒙尼遇到“草帽一伙”,加入,齐蒙尼,0,草帽一伙,6
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
韦帕支援路飞打败艾尼路,战斗,韦帕,0,艾尼路,8
汉尼拔就任因佩尔大监狱副署长,到过,汉尼拔,0,因佩尔大监狱,5
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,马歇尔·D·蒂奇,0,加亚岛,9
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,隈取,11
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,参与,雅玛,0,生存淘汰赛,16
卡里布被德雷克打败并带到和之国,到过,德雷克,4,和之国,12
爱莎在“神之岛”生存战中与路飞共同行动,参与,路飞,13,“神之岛”生存战,3
尼普顿出席“世界会议”,参与,尼普顿,0,世界会议,6
西格以东海为根据地，开始山贼生涯,到过,西格,0,东海,3
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
青椒就任“八宝水军”第12代栋梁,担任,青椒,0,栋梁,14
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
克尔拉回到福尔夏特岛,到过,克尔拉,0,福尔夏特岛,5
龙马被莫利亚变成将军僵尸,担任,龙马,0,将军僵尸,8
东利成为“巨兵海贼团”的船长,担任,东利,0,船长,12
布兰纽在会议中讨论路飞袭击海军本部这件事,战斗,路飞,9,海军本部,13
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
毒Q在加亚岛追击路飞,到过,毒Q,0,加亚岛,3
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
拉布和“草帽一伙”相遇,遇见,拉布,0,草帽一伙,4
唐吉诃德•多弗朗明哥威胁世界政府，加入王下七武海,加入,唐吉诃德•多弗朗明哥,0,王下七武海,19
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
克比参加顶上战争,参与,克比,0,顶上战争,4
贝波在“新世界”佐乌出生,出生地,贝波,0,新世界,4
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
达摩成为新鱼人海贼团干部,属于,达摩,0,新鱼人海贼团,4
战桃丸在香波地群岛迎击“草帽一伙”,战斗,战桃丸,0,草帽一伙,12
鼯鼠成为海军本部中将,属于,鼯鼠,0,海军本部,4
卡巴吉与巴基汇合,遇见,卡巴吉,0,巴基,4
罗布·路奇在冠昊岛修行，掌握六式,到过,罗布·路奇,0,冠昊岛,6
卡尔加拉成为香狄亚的战士,属于,卡尔加拉,0,香狄亚,6
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
艾尼路毁灭故乡•毕尔卡,出生地,艾尼路,0,毕尔卡,8
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,17
摩兹打理W7的酒馆,领导,摩兹,0,W7的酒馆,4
麦哲伦因佩尔大监狱史上第一次令金狮子西奇成功越狱,到过,金狮子西奇,15,因佩尔大监狱,3
偎取被世界政府追捕，逃往圣波布拉,到过,偎取,0,圣波布拉,12
阿巴罗•皮萨罗被关进因佩尔大监狱,到过,阿巴罗•皮萨罗,0,因佩尔大监狱,10
闪电在顶上战争协助路飞,参与,路飞,9,顶上战争,3
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,弗兰奇,6
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
霍迪·琼斯加入尼普顿军,加入,霍迪·琼斯,0,尼普顿军,7
鲨星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,2,鱼人岛,11
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
毕普利·露露与巴利等人一起完成了2号海上列车的建造,遇见,毕普利·露露,0,巴利,7
加布拉成为CP9的谍报成员,属于,加布拉,0,CP9,5
豹藏和小八在同一家道场学习剑术,遇见,豹藏,0,小八,3
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
毒Q加入黑胡子海贼团,加入,毒Q,0,黑胡子海贼团,4
月光•莫利亚在和之国和凯多战斗败北,战斗,月光•莫利亚,0,凯多,11
雅索普在风车村停泊,到过,雅索普,0,风车村,4
汤姆将弗兰奇收为弟子,老师,弗兰奇,3,汤姆,0
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
克罗马利蒙靠“吞吞工厂”与杰斯合体,遇见,克罗马利蒙,0,杰斯,13
马尔科在了断之战中败于黑胡子海贼团,参与,马尔科,0,了断之战,4
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
萨拉 （Miss. 双手指）成为新蜘蛛人咖啡厅店主,领导,萨拉 （Miss. 双手指）,0,新蜘蛛人咖啡厅,16
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
波特卡斯•D•艾斯成立黑桃海贼团,创建,波特卡斯•D•艾斯,0,黑桃海贼团,11
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
克洛克达尔成立巴洛克工作社,创建,克洛克达尔,0,巴洛克工作社,7
蒙奇·D·卡普打凹了首领·青椒的头,战斗,蒙奇·D·卡普,0,青椒,13
贝克慕斯成为悬赏3亿3千万贝里的通缉犯,担任,贝克慕斯,0,通缉犯,16
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
卡利•达旦成为艾斯的养母,母亲,艾斯,7,卡利•达旦,0
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
恶龙把“东海”可可亚西村附近划为自己的地盘,到过,恶龙,0,可可亚西村,7
赫拉克勒斯将乌索普送到香波地群岛,遇见,赫拉克勒斯,0,乌索普,6
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,弗兰奇,4
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,艾斯,12
波雅•汉库克参战顶上战争,参与,波雅•汉库克,0,顶上战争,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
巴吉尔·霍金斯作为“超新星”登陆香波地群岛,到过,巴吉尔·霍金斯,0,香波地群岛,16
巴基与女海贼·亚尔丽塔组成同盟,担任,亚尔丽塔,7,女海贼,3
查尔罗斯圣迎接玛丽为“第13夫人”,担任,玛丽,7,第13夫人,11
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
罗布·路奇被安上任务失败的责任，遭到海军追捕,战斗,罗布·路奇,0,海军,18
佩罗娜和索隆一起借住在米霍克的城堡里,到过,佩罗娜,0,米霍克的城堡,11
卡彭·贝基加入Big Mom海贼团旗下,加入,卡彭·贝基,0,Big Mom海贼团,7
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
爱莎成为诺拉蹦极的球云配送员,担任,爱莎,0,球云配送员,9
卡特琳娜•戴彭被关进因佩尔大监狱,到过,卡特琳娜•戴彭,0,因佩尔大监狱,10
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
布奇被索隆击败,战斗,布奇,0,索隆,3
查多罗斯•希格利格斯漂流到庞克哈萨德,到过,查多罗斯•希格利格斯,0,庞克哈萨德,13
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
鼯鼠参战顶上战争,参与,鼯鼠,0,顶上战争,4
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
拉琪和柯妮斯一起在南瓜咖啡店工作,遇见,拉琪,0,柯妮斯,3
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
夏尔莉亚宫遭到“草帽一伙”袭击,战斗,夏尔莉亚宫,0,草帽一伙,8
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,23
毒Q成为黑胡子海贼团九号船船长,担任,毒Q,0,船长,13
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
布尔杰姆处刑伯尔杰米,战斗,布尔杰姆,0,伯尔杰米,6
托尼托尼·乔巴被路飞招募，加入草帽一伙,战斗,托尼托尼·乔巴,0,路飞,8
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
贝波和罗，夏其，佩金相遇,遇见,贝波,0,罗,3
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,欧伊科特王国,8
巴里就任卡雷拉公司的副社长,担任,巴里,0,副社长,10
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,拉琪,0,南瓜咖啡店,9
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
基维送别弗兰奇,遇见,基维,0,弗兰奇,4
乙姬被霍迪·琼斯暗枪射杀,战斗,乙姬,0,霍迪·琼斯,3
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
韦帕击破神官修罗,担任,修罗,6,神官,4
战桃丸未能抓捕到重新集结的“草帽一伙”,战斗,战桃丸,0,草帽一伙,14
赫拉克勒斯将乌索普送到香波地群岛,到过,赫拉克勒斯,0,香波地群岛,11
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
克比升为上士,担任,克比,0,上士,4
缇娜在阿拉巴斯坦追踪“草帽一伙”,到过,缇娜,0,阿拉巴斯坦,3
霍古巴克不小心告诉了布鲁克僵尸的弱点,遇见,霍古巴克,0,布鲁克,10
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,白星,18,圣地“玛丽乔亚”,6
汤姆建造了奥尔•杰克逊号,建造,汤姆,0,奥尔•杰克逊号,5
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
波雅•汉库克将路飞送至香波地群岛,到过,路飞,7,香波地群岛,11
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,父亲,波特卡斯•D•艾斯,0,罗杰,11
甚平加入太阳海贼团,加入,甚平,0,太阳海贼团,4
弗兰奇建造千阳号,建造,弗兰奇,0,千阳号,5
凯米：与帕帕古相遇,遇见,凯米,0,帕帕古,4
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,罗宾,8
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,路飞,8,因佩尔大监狱,12
比斯塔加入白胡子海贼团,加入,比斯塔,0,白胡子海贼团,5
鲨星跟父亲·尼普顿同行去参加“世界会议”,参与,鲨星,0,世界会议,15
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
达摩在琼科尔德广场发动政变,到过,达摩,0,琼科尔德广场,3
贝波成为红心海贼团的航海士,担任,贝波,0,航海士,10
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
斯摩格升职为准将,担任,斯摩格,0,准将,6
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
萨波和艾斯相遇,遇见,萨波,0,艾斯,3
加布拉被世界政府追捕，逃往圣波布拉,战斗,加布拉,0,世界政府,4
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
克比加入海军，打杂,加入,克比,0,海军,4
缇娜升任为少将,担任,缇娜,0,少将,5
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,雷利,10
波鲁萨利诺加入海军,加入,波鲁萨利诺,0,海军,7
啾退出太阳海贼团，所属于恶龙派阀,离开,啾,0,太阳海贼团,3
乔艾莉·波妮败于黑胡子，被萨卡斯基抓捕,遇见,黑胡子,8,萨卡斯基,13
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,夏琪,13
本萨姆（Mr.2·冯·克雷）成为新人妖乐园的新女王,担任,本萨姆（Mr.2·冯·克雷）,0,女王,23
巴斯卡比尔在司法岛和草帽一伙交战,战斗,巴斯卡比尔,0,草帽一伙,10
波特卡斯•D•艾斯败于白胡子海贼团,战斗,波特卡斯•D•艾斯,0,白胡子海贼团,11
绵津见在蛋糕岛协助“草帽一伙”逃离,遇见,绵津见,0,草帽一伙,10
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
绵津见在海底遇到“草帽一伙”,遇见,绵津见,0,草帽一伙,9
萨拉 （Miss. 双手指）成为BW高级特务,担任,萨拉 （Miss. 双手指）,0,高级特务,18
布鲁克因黄泉果实的能力复活,拥有果实,布鲁克,0,黄泉果实,4
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
蒙奇·D·卡普被罗杰托付了艾斯,遇见,蒙奇·D·卡普,0,艾斯,13
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
偎取败于乔巴,战斗,偎取,0,乔巴,4
萨波潜入“世界会议”,参与,萨波,0,世界会议,5
斯摩格加入海军,加入,斯摩格,0,海军,5
哲夫给山治送行,遇见,哲夫,0,山治,3
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
波鲁萨利诺晋升为海军大将,属于,波鲁萨利诺,0,海军,8
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,属于,马歇尔·D·蒂奇,0,王下七武海,21
贝拉米加入多弗朗明戈旗下,加入,贝拉米,0,多弗朗明戈旗下,5
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,巴利,7,2号海上列车,16
旺泽在海列车中与山治交战，战败,战斗,旺泽,0,山治,8
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,路飞,10,女儿岛,15
摩奇&利基被路飞打败,战斗,摩奇&利基,0,路飞,6
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,罗宾,10
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
赞拜在卡雷拉公司做御用组合的工作,属于,赞拜,0,卡雷拉公司,3
夏洛特•罗拉影子被莫利亚夺走，被软禁在恐怖三桅帆船,到过,夏洛特•罗拉,0,恐怖三桅帆船,19
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
巴斯卡比尔三人就任司法岛的审判长,担任,巴斯卡比尔,0,审判长,13
波雅•玛丽戈尔德趁着费雪•泰格解放奴隶的机会逃走,遇见,波雅•玛丽戈尔德,0,费雪•泰格,10
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,波雅•汉库克,0,女儿岛,15
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
库赞在庞克哈萨德营救了斯摩格,到过,斯摩格,11,庞克哈萨德,3
战国与柯拉松相遇，将其养育成海军,属于,战国,0,海军,14
萨波和路飞，艾斯喝下结义之酒结拜为兄弟,兄弟姐妹,萨波,0,路飞,3
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
鼯鼠成为海军本部中将,担任,鼯鼠,0,中将,8
克尔拉与太阳海贼团同行,遇见,克尔拉,0,太阳海贼团,4
佩罗娜和索隆一起借住在米霍克的城堡里,遇见,佩罗娜,0,索隆,4
安布里奥•伊万科夫从因佩尔大监狱逃脱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
毒Q成为黑胡子海贼团九号船船长,领导,毒Q,0,黑胡子海贼团九号船,4
卡库败于索隆,战斗,卡库,0,索隆,4
弗兰奇作为船匠加入草帽一伙,担任,弗兰奇,0,船匠,5
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
绵津见和新鱼人海贼团结成同盟,同盟,绵津见,0,新鱼人海贼团,4
范达 戴肯九世和霍迪 琼斯结为海贼同盟,同盟,范达 戴肯九世,0,霍迪 琼斯,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
阿巴罗•皮萨罗航向新世界,到过,阿巴罗•皮萨罗,0,新世界,9
冰山对前进梅利号做应急处置,修理改造,冰山,0,前进梅利号,3
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
维多利亚•辛朵莉作为舞台女演员在博得了国民级的人气,担任,维多利亚•辛朵莉,0,舞台女演员,10
卡彭·贝基与戚风结婚，令其怀上贝茨,母亲,贝茨,15,戚风,6
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
打碟音·阿普成为悬赏1亿9800万贝里的通缉犯,担任,打碟音·阿普,0,通缉犯,20
波雅•桑达索尼娅将路飞送至香波地群岛,到过,路飞,9,香波地群岛,13
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
乔拉可尔·米霍克加入“王下七武海”,加入,乔拉可尔·米霍克,0,王下七武海,11
卡莉法成为CP9的谍报成员,属于,卡莉法,0,CP9,5
萨卡斯基加入海军,加入,萨卡斯基,0,海军,6
查多罗斯•希格利格斯向海军自首并开始治疗,遇见,查多罗斯•希格利格斯,0,海军,11
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,遇见,马歇尔·D·蒂奇,0,艾斯,15
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
萨卡斯基晋升为海军元帅,担任,萨卡斯基,0,元帅,9
X·德雷克加入海军,加入,X·德雷克,0,海军,7
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,遇见,维多利亚•辛朵莉,0,霍古巴克,11
麦哲伦成为因佩尔大监狱的副署长,担任,麦哲伦,0,副署长,12
东吉特通过青雉冻结的海面转移离开,遇见,东吉特,0,青雉,5
X·德雷克带走卡里布,遇见,X·德雷克,0,卡里布,7
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
妮可•奥尔维亚被海军抓捕，但通过萨龙得以逃狱,战斗,妮可•奥尔维亚,0,海军,8
打碟音·阿普和基德，霍金斯结称成海贼同盟,遇见,打碟音·阿普,0,霍金斯,10
山治离开杰尔马王国，在奥比特号上做实习厨师,离开,山治,0,杰尔马王国,4
范·奥卡在加雅追踪向着空岛进发的路飞等人,到过,路飞,16,加雅,5
萨波与哈克相遇,遇见,萨波,0,哈克,3
布鲁诺因任务而成为Water 7的酒吧店主,领导,布鲁诺,0,Water 7的酒吧,9
闪电在顶上战争协助路飞,遇见,闪电,0,路飞,9
查多罗斯•希格利格斯放弃海贼生涯，成为凯撒的部下,辞任,查多罗斯•希格利格斯,0,海贼,12
尤斯塔斯·基德在“南海”出生,出生地,尤斯塔斯·基德,0,南海,9
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,战斗,枭（猫头鹰）,0,世界政府,7
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,枭（猫头鹰）,0,加布拉,7
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,毕普利·露露,0,2号海上列车,16
波雅•汉库克将路飞送至香波地群岛,到过,波雅•汉库克,0,香波地群岛,11
库赞升任海军本部大将,担任,库赞,0,大将,8
达斯琪加入海军,加入,达斯琪,0,海军,5
尼普顿失去王妃乙姬,夫妻,尼普顿,0,乙姬,7
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,遇见,鼯鼠,0,汉库克,10
枭（猫头鹰）成为CP9的谍报成员,属于,枭（猫头鹰）,0,CP9,8
萨波在德雷斯罗萨与路飞再会,到过,萨波,0,德雷斯罗萨,3
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
特拉法尔加·罗成为悬赏2亿贝里的通缉犯,担任,特拉法尔加·罗,0,通缉犯,16
拉菲特成为黑胡子海贼团五号船的船长,担任,拉菲特,0,船长,15
白星和路飞一起离开硬壳塔,到过,白星,0,硬壳塔,9
打碟音·阿普遇到凯多，之后加入其麾下！？,遇见,打碟音·阿普,0,凯多,8
库赞参战顶上战争,参与,库赞,0,顶上战争,4
东利在小花园开始与布洛基的决斗,到过,东利,0,小花园,3
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,克比,8
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
卡尔加拉飞上空岛，与神的军团作战,到过,卡尔加拉,0,空岛,6
枭（猫头鹰）成为CP9的谍报成员,担任,枭（猫头鹰）,0,谍报成员,12
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
费舍·泰格在玛丽乔亚做了几年的奴隶,到过,费舍·泰格,0,玛丽乔亚,6
绵津见从龙宫王国流放,到过,绵津见,0,龙宫王国,4
泰尔斯通成为1号船坞负责细木器、缝帆的领班,属于,泰尔斯通,0,1号船坞,6
卡巴吉被索隆击败,战斗,卡巴吉,0,索隆,4
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
