sentence,relation,head,head_offset,tail,tail_offset
蒙布朗·诺兰度漂流到加亚岛，将岛屿从“树热”中拯救出来(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,加亚岛,10
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
罗布·路奇成为CP9的谍报成员,担任,罗布·路奇,0,谍报成员,11
奥兹赤身裸体在冰之国迷路冻死,到过,奥兹,0,冰之国,7
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
吉萨斯·巴杰斯加入黑胡子海贼团,加入,吉萨斯·巴杰斯,0,黑胡子海贼团,9
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
霍托力和艾尼路他们一起袭击Skypea,到过,霍托力,0,Skypea,13
罗布·路奇在冠昊岛修行，掌握六式,到过,罗布·路奇,0,冠昊岛,6
波雅•玛丽戈尔德败于路飞,战斗,波雅•玛丽戈尔德,0,路飞,10
卡特琳娜•戴彭参加顶上战争,参与,卡特琳娜•戴彭,0,顶上战争,9
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,库赞,0,奥哈拉,4
圣胡安•恶狼在巨人族村落诞生,出生地,圣胡安•恶狼,0,巨人族村落,7
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
赞高败给”草帽一伙”,战斗,赞高,0,草帽一伙,5
和平主义者再次与“草帽一伙”交战，2台“试作品”损坏,战斗,和平主义者,0,草帽一伙,9
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
夏洛特•罗拉拒绝和洛基结婚，逃出WCI,到过,夏洛特•罗拉,0,WCI,16
山姆和布奇结为搭档,遇见,山姆,0,布奇,3
青椒参加斗牛竞技场的擂台赛,参与,青椒,0,斗牛竞技场的擂台赛,4
哈雷达斯出生于空岛比尔卡,出生地,哈雷达斯,0,空岛比尔卡,7
弗兰奇在鱼人岛击败伊卡洛斯,战斗,弗兰奇,0,伊卡洛斯,9
蒙卡因逮捕C·克洛的功绩而晋升,战斗,蒙卡,0,C·克洛,5
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
吉萨斯·巴杰斯成为黑胡子海贼团一号船的船长,领导,吉萨斯·巴杰斯,0,黑胡子海贼团一号船,9
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
贝尔作为护卫参加“世界会议”,参与,贝尔,0,世界会议,9
特拉法尔加·罗吃下“手术果实”，成为能力者,拥有果实,特拉法尔加·罗,0,手术果实,10
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,到过,缇娜,21,休假岛,15
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
卡彭·贝基策划Big Mom暗杀计划，失败,战斗,卡彭·贝基,0,Big Mom,7
卡彭·贝基与戚风结婚，令其怀上贝茨,夫妻,卡彭·贝基,0,戚风,6
萨卡斯基晋升为海军元帅,属于,萨卡斯基,0,海军,7
弗兰奇制造出了千阳号,建造,弗兰奇,0,千阳号,7
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
多萝菲（Miss.圣诞快乐）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,多萝菲（Miss.圣诞快乐）,0,新蜘蛛人咖啡店,30
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
查多罗斯•希格利格斯察觉到凯撒的阴谋并举起反旗,遇见,查多罗斯•希格利格斯,0,凯撒,13
乔拉可尔·米霍克为修炼剑术而四处游历，与红发激烈交锋,战斗,乔拉可尔·米霍克,0,红发,20
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
奥兹尸体在冰之国被莫利亚回收,遇见,奥兹,0,莫利亚,9
布鲁克加入草帽一伙！！,加入,布鲁克,0,草帽一伙,5
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
巴里就任卡雷拉公司一号船坞的“索具、船帆”职长,属于,巴里,0,卡雷拉公司一号船坞,4
战国捕获西奇，将其投入因佩尔大监狱,遇见,战国,0,西奇,4
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,毕普利·露露,0,司法岛,21
卡彭·贝基对陆地感到厌倦，成立火焰坦克海贼团,创建,卡彭·贝基,0,火焰坦克海贼团,15
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
布尔杰姆受哥亚国国王委托放火烧光“非确定终点站”,遇见,布尔杰姆,0,哥亚国国王,5
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,寇布拉•薇薇,6,世界会议,15
克托力成为艾尼路的部下,部下,艾尼路,5,克托力,0
东利遇见路飞等人，失去爱用的武器,遇见,东利,0,路飞,4
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,鱼人岛,11
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,蒂奇,8,因佩尔,12
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,遇见,布鲁克,0,拉布,19
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,到过,卡特琳娜•戴彭,0,因佩尔,13
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
萨奇斯加入多弗朗明哥旗下,加入,萨奇斯,0,多弗朗明哥旗下,5
弗兰奇在巴尔基摩亚开始制造,到过,弗兰奇,0,巴尔基摩亚,4
佩罗娜成为动物僵尸•吓人僵尸的指挥官,领导,佩罗娜,0,动物僵尸,5
内罗加入CP9,加入,内罗,0,CP9,4
艾尼路毁灭故乡•毕尔卡,出生地,艾尼路,0,毕尔卡,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,拥有果实,唐吉诃德•多弗朗明哥,0,线线果实,12
波雅•玛丽戈尔德受到雷利、夏琪和咋婆婆的保护,遇见,雷利,10,咋婆婆,16
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,查尔罗斯圣,0,圣地“玛丽乔亚”,6
波雅•汉库克将路飞送至香波地群岛,遇见,波雅•汉库克,0,路飞,7
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
范·奥卡成为黑胡子海贼团三号船的船长,担任,范·奥卡,0,船长,16
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,路飞,22,艾斯,26
韦帕和甘•福尔交涉决裂,遇见,韦帕,0,甘•福尔,3
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
贝波和罗，夏其，佩金相遇,遇见,贝波,0,夏其,5
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
欧伊莫回到艾尔巴夫,到过,欧伊莫,0,艾尔巴夫,5
波雅•汉库克成为“甜甜果实”的能力者,拥有果实,波雅•汉库克,0,甜甜果实,9
奥兹被放入路飞的影子，作为僵尸复活,遇见,奥兹,0,路飞,5
卡尔涅与克利克海贼团交战,战斗,卡尔涅,0,克利克海贼团,4
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
芬布迪在镜球岛的舞蹈大赛出场,到过,芬布迪,0,镜球岛,4
韦帕加入神之护卫队,加入,韦帕,0,神之护卫队,4
修罗败于韦柏，在“神之岛”生存战中战败,战斗,修罗,0,韦柏,4
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,拉琪,0,南瓜咖啡店,9
哈格瓦尔•D•萨乌罗让罗宾逃走，被库赞讨伐,遇见,哈格瓦尔•D•萨乌罗,0,罗宾,11
库洛巴与罗宾相遇,遇见,库洛巴,0,罗宾,4
西尔巴斯·雷利称霸“伟大航路”,到过,西尔巴斯·雷利,0,伟大航路,10
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
布奇升为黑猫海贼团干部,担任,布奇,0,干部,9
贝波来到“北海”飞燕岛,到过,贝波,0,飞燕岛,8
阿巴罗•皮萨罗参加顶上战争,参与,阿巴罗•皮萨罗,0,顶上战争,9
缇娜参加海军,加入,缇娜,0,海军,4
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
蒙奇·D·卡普露玖死后将艾斯托付给达旦养育,遇见,蒙奇·D·卡普,0,艾斯,12
尤斯塔斯·基德与阿普和霍金斯一起结成海贼同盟,同盟,阿普,8,霍金斯,11
蒙奇·D·卡普将路飞托付给达旦养育,遇见,路飞,8,达旦,13
摩兹与“草帽一伙”突击司法岛,遇见,摩兹,0,草帽一伙,4
库赞升任海军本部大将,属于,库赞,0,海军本部,4
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
强尼照看约瑟夫时受到路飞等人的炮击,遇见,强尼,0,约瑟夫,4
迪巴鲁被海军追捕,战斗,迪巴鲁,0,海军,4
克利克败于路飞和山治,战斗,克利克,0,山治,8
猩猩遇到路飞等人,遇见,猩猩,0,路飞,4
贝波和罗，夏其，佩金相遇,遇见,罗,3,夏其,5
库赞在庞克哈萨德营救了斯摩格,到过,斯摩格,11,庞克哈萨德,3
恶龙败给“草帽一伙”，恶龙乐园被摧毁,到过,恶龙,0,恶龙乐园,11
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
内罗与弗兰奇交战，战败,战斗,内罗,0,弗兰奇,3
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,参与,罗兹瓦德圣,0,世界会议,7
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,路飞,8
小萨蒂和越狱众人交战，败于伊万科夫,战斗,小萨蒂,0,伊万科夫,13
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,娜美,6
卡西加入巨兵海贼团,加入,卡西,0,巨兵海贼团,4
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
卡库被世界政府追捕，逃往圣波布拉,到过,卡库,0,圣波布拉,12
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,弗兰奇,14,司法岛,21
哈雷达斯支援“草帽一伙”再次起航,遇见,哈雷达斯,0,草帽一伙,7
泰尔斯通参与桑尼号的建造,建造,泰尔斯通,0,桑尼号,6
波雅•汉库克被人贩子绑架，卖给了天龙人,遇见,波雅•汉库克,0,天龙人,16
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,甘·福尔,0,瓦夷帕,5
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
巴吉尔·霍金斯与基德、阿普结成海贼同盟,同盟,巴吉尔·霍金斯,0,基德,8
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,约瑟夫,0,巴拉蒂,13
人猿遇到路飞等人,遇见,人猿,0,路飞,4
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
爱莎在“神之岛”生存战中与路飞共同行动,参与,爱莎,0,“神之岛”生存战,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
赞拜在卡雷拉公司做御用组合的工作,属于,赞拜,0,卡雷拉公司,3
韦帕支援路飞打败艾尼路,遇见,韦帕,0,路飞,4
阿布萨罗姆作为自由撰稿人“阿布萨”接连发布头条新闻,担任,阿布萨罗姆,0,自由撰稿人,7
凯米被小八援救,遇见,凯米,0,小八,3
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,加入,波特卡斯•D•艾斯,0,白胡子海贼团,11
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
贝波在“新世界”佐乌出生,出生地,贝波,0,佐乌,8
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
蒙奇·D·卡普逮捕西奇，将其投入监狱,战斗,蒙奇·D·卡普,0,西奇,9
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
布鲁诺因任务而成为Water 7的酒吧店主,担任,布鲁诺,0,店主,19
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
小萨蒂就任因佩尔大监狱的狱卒长,担任,小萨蒂,0,狱卒长,12
圣胡安•恶狼被收押进因佩尔大监狱,到过,圣胡安•恶狼,0,因佩尔大监狱,10
小奥兹.Jr参加“玛林福德顶上战争”,参与,小奥兹.Jr,0,玛林福德顶上战争,9
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
甚平在鱼人街出生,出生地,甚平,0,鱼人街,3
斯潘达因为了寻找对于“历史本文”的研究的证据而前往奥哈拉,到过,斯潘达因,0,奥哈拉,25
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
冰山被推选为Water Seven的市长,担任,冰山,0,市长,18
伊卡莱姆回到阿拉巴斯坦,到过,伊卡莱姆,0,阿拉巴斯坦,6
希留成为因佩尔大监狱的看守长,担任,希留,0,看守长,11
和平主义者在香波地群岛迎击“超新星”,战斗,和平主义者,0,超新星,14
卡库败于索隆,战斗,卡库,0,索隆,4
鼯鼠因交换条件而护送汉库克至因佩尔大监狱,遇见,鼯鼠,0,汉库克,10
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
欧伊莫加入巨兵海贼团,加入,欧伊莫,0,巨兵海贼团,5
加布拉回到冠昊岛,到过,加布拉,0,冠昊岛,5
卡莉法成为CP9的谍报成员,担任,卡莉法,0,谍报成员,9
罗布·路奇将弗兰奇和罗宾押送至司法岛,到过,罗布·路奇,0,司法岛,15
哲夫给山治送行,遇见,哲夫,0,山治,3
哲夫在”伟大航路”航行一年后活着回来,到过,哲夫,0,伟大航路,4
蒙卡被路飞和索隆打败,战斗,蒙卡,0,索隆,6
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
贝布 (Mr.4) 和拉苏和原BW的同伴开了新蜘蛛人咖啡厅,创建,贝布 (Mr.4) 和拉苏,0,新蜘蛛人咖啡厅,22
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
韦帕参加“神之岛”生存战,参与,韦帕,0,“神之岛”生存战,4
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,弗兰奇,4
缇娜将赞高和芬布迪收为部下,遇见,赞高,3,芬布迪,6
毕普利·露露参与桑尼号的建造,建造,毕普利·露露,0,桑尼号,8
希留成为黑胡子海贼团第二队队长,领导,希留,0,黑胡子海贼团第二队,4
偎取被世界政府追捕，逃往圣波布拉,战斗,偎取,0,世界政府,3
波雅•汉库克协助路飞侵入因佩尔大监狱,到过,波雅•汉库克,0,因佩尔大监狱,12
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
和平主义者在香波地群岛迎击“超新星”,到过,和平主义者,0,香波地群岛,6
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,领导,波特卡斯•D•艾斯,0,2番队,22
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,队长,25
哥尔·D·罗杰在罗格镇被处刑,到过,哥尔·D·罗杰,0,罗格镇,8
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,属于,缇娜,23,黑槛部队,27
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,草帽一伙,7
摩兹与“草帽一伙”突击司法岛,到过,摩兹,0,司法岛,11
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,空中骑士,7
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
乌索普乌索普海贼团解散，加入草帽一伙,加入,乌索普,0,草帽一伙,14
卡利•达旦成为艾斯的养母,母亲,艾斯,7,卡利•达旦,0
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
波鲁萨利诺晋升为海军大将,担任,波鲁萨利诺,0,大将,10
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,霍金斯海贼团,5,广播海贼团,12
波雅•玛丽戈尔德成为“蛇蛇果实”眼镜王蛇型的能力者,拥有果实,波雅•玛丽戈尔德,0,“蛇蛇果实”眼镜王蛇型,10
乌索普在Water Seven暂时离开”草帽一伙”,离开,乌索普,0,草帽一伙,20
打碟音·阿普和基德，霍金斯结称成海贼同盟,同盟,打碟音·阿普,0,基德,7
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,咋婆婆,16
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,蓝猩猩指挥官,10
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,担任,波雅•汉库克,0,船长,14
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
X·德雷克加入凯多旗下,加入,X·德雷克,0,凯多旗下,7
乔兹加入白胡子海贼团,加入,乔兹,0,白胡子海贼团,4
赞拜成为弗兰奇一家的一员,属于,赞拜,0,弗兰奇一家,4
查多罗斯•希格利格斯通过罗的能力获得鳄鱼的脚,遇见,查多罗斯•希格利格斯,0,罗,12
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
西尔巴斯·雷利成为蒙奇·D·路飞的老师,老师,蒙奇·D·路飞,9,西尔巴斯·雷利,0
拉布在“西海”与伦巴海贼团相遇,到过,拉布,0,西海,4
卡利•达旦对抗布鲁杰姆一伙,战斗,卡利•达旦,0,布鲁杰姆一伙,7
巴斯克•乔特因为蒂奇而从因佩尔越狱,到过,巴斯克•乔特,0,因佩尔,12
柯妮丝和兰琪一起开办南瓜咖啡厅,遇见,柯妮丝,0,兰琪,4
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
巴基在海军派出所被捕，收入因佩尔当大监狱,到过,巴基,0,因佩尔当大监狱,13
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
战国辞职海军元帅，就任大督察,担任,战国,0,大督察,11
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,属于,唐吉诃德•多弗朗明哥,0,天龙人,12
战国辞职海军元帅，就任大督察,领导,战国,0,海军,4
赫拉克勒斯作为植物学家出海,担任,赫拉克勒斯,0,植物学家,7
夏琪（芍姨）将路飞等人引见给雷利,遇见,夏琪（芍姨）,0,雷利,14
蒙布朗·库利凯支援草帽一伙前往空岛,遇见,蒙布朗·库利凯,0,草帽一伙,9
帕帕古被小八援救,遇见,帕帕古,0,小八,4
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,哥尔·D·罗杰,0,爱特·沃尔海战,8
达斯琪升任少尉,担任,达斯琪,0,少尉,5
奥兹尸体在冰之国被莫利亚回收,到过,奥兹,0,冰之国,5
X·德雷克从米尼恩岛逃脱,到过,X·德雷克,0,米尼恩岛,6
小八章鱼烧店“章鱼烧8”开业,创建,小八,0,章鱼烧店“章鱼烧8”,2
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,芬布迪,0,巴拉蒂餐厅,4
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,遇见,卡特琳娜•戴彭,0,蒂奇,9
睫毛受到怪物的攻击，被路飞一伙救了,遇见,睫毛,0,路飞一伙,11
乌索普乌索普海贼团解散，加入草帽一伙,离开,乌索普,0,乌索普海贼团,3
T骨参战顶上战争,参与,T骨,0,顶上战争,4
小八支配“东海”可可亚西村附近一带,到过,小八,0,东海,5
斯库亚德参加顶上战争,参与,斯库亚德,0,顶上战争,6
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,五郎,16,青海,6
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
萨波从哥亚王国出海,到过,萨波,0,哥亚王国,3
鼯鼠成为海军本部中将,属于,鼯鼠,0,海军本部,4
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
莎德利成为艾尼路的部下,部下,艾尼路,5,莎德利,0
唐吉诃德•多弗朗明哥与路飞、罗交战落败,战斗,唐吉诃德•多弗朗明哥,0,罗,14
夏洛特•罗拉成为可可亚岛的巧克力大臣,担任,夏洛特•罗拉,0,巧克力大臣,13
汉尼拔晋升为因佩尔大监狱署长,担任,汉尼拔,0,署长,12
哥尔·D·罗杰在爱特·沃尔海战中与西奇激烈冲突,参与,西奇,17,爱特·沃尔海战,8
安布里奥•伊万科夫从因佩尔大监狱逃脱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,10
枭（猫头鹰）和加布拉、隈取一同执行了上述的计划,遇见,加布拉,7,隈取,11
酋长成为香狄亚的酋长,领导,酋长,0,香狄亚,4
巴索罗缪•熊成为革命军干部,属于,巴索罗缪•熊,0,革命军,8
卡彭·贝基加入Big Mom海贼团旗下,加入,卡彭·贝基,0,Big Mom海贼团,7
基维送别弗兰奇,遇见,基维,0,弗兰奇,4
卡西被乌索普告知真相，反叛政府,遇见,卡西,0,乌索普,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
月光•莫利亚在和之国和凯多战斗败北,到过,月光•莫利亚,0,和之国,7
尤斯塔斯·基德与基拉一起成立基德海贼团,加入,尤斯塔斯·基德,0,基德海贼团,14
捷宝败于神兵长雅玛,战斗,捷宝,0,雅玛,7
妮可•奥尔维亚出生于“西海”的奥哈拉,出生地,妮可•奥尔维亚,0,西海,11
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
欧姆和艾尼路他们一起袭击Skypea,到过,艾尼路,3,Skypea,12
布奇被索隆击败,战斗,布奇,0,索隆,3
凯米在人鱼咖啡店工作,属于,凯米,0,人鱼咖啡店,3
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
夏琪（芍姨）认识小八,遇见,夏琪（芍姨）,0,小八,8
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,战斗,鹤,0,多弗朗明戈,8
爱莎出生于山迪亚的村庄（这里的Before09和下面的Before09应该改成Before11，官方可能出错了）,出生地,爱莎,0,山迪亚,5
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,路飞,10,女儿岛,15
蒙卡被路飞和索隆打败,战斗,蒙卡,0,路飞,3
巴斯克•乔特因为蒂奇而从因佩尔越狱,遇见,巴斯克•乔特,0,蒂奇,8
巴基从因佩尔当越狱,到过,巴基,0,因佩尔当,3
冰山成为汤姆的弟子,老师,冰山,0,汤姆,4
冰山被CP9袭击,战斗,冰山,0,CP9,3
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,属于,玛莉安（Miss.黄金周）,0,巴洛克工作室,15
霍古巴克逃出恐怖三桅帆船,到过,霍古巴克,0,恐怖三桅帆船,6
摩兹被动加入弗兰奇一家,加入,摩兹,0,弗兰奇一家,6
萨波在德雷斯罗萨与路飞再会,遇见,萨波,0,路飞,9
贝尔梅尔离开村子，加入海军,加入,贝尔梅尔,0,海军,11
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,到过,弗兰奇,0,庞克哈萨德,4
罗布·路奇在故乡的村子击退追击的海军,战斗,罗布·路奇,0,海军,16
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
本·贝克曼成为红发海贼团副船长,属于,本·贝克曼,0,红发海贼团,7
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,贝拉米,0,德雷斯罗萨,4
加卡去泡了糊涂温泉,到过,加卡,0,糊涂温泉,5
