sentence,relation,head,head_offset,tail,tail_offset
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
甘·福尔被艾尼路袭击，跌落神位,辞任,甘·福尔,0,神位,13
杰欧收监于龙宫城“监狱塔”，因E·S老化中,到过,杰欧,0,龙宫城“监狱塔”,5
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
雷欧和“草帽一伙 ”一同击败堂吉诃德家族,战斗,雷欧,0,堂吉诃德家族,14
夏洛特•大福和“月狮”化的加洛特对峙,战斗,夏洛特•大福,0,加洛特,13
哈雷达斯支援“草帽一伙”再次起航,遇见,哈雷达斯,0,草帽一伙,7
凯撒•库朗与贝加庞克，伽治一起进行武器的研究,遇见,贝加庞克,6,伽治,11
芬布迪在巴拉蒂餐厅受到山治的攻击,到过,山治,11,巴拉蒂餐厅,4
马尔科驻留于白胡子的故乡斯芬克斯,到过,马尔科,0,斯芬克斯,12
凯撒•库朗从Big Mom那里获得资金作为巨人化的开发费用,遇见,凯撒•库朗,0,Big Mom,6
斯摩格拒绝了因为讨伐克洛克达尔而颁发的勋章,战斗,斯摩格,0,克洛克达尔,10
夏洛特•欧文和卡塔库栗，欧文同日出生,兄弟姐妹,夏洛特•欧文,0,欧文,12
加洛特加入火枪队,加入,加洛特,0,火枪队,5
圣胡安•恶狼成为海贼,担任,圣胡安•恶狼,0,海贼,8
贝拉米在魔谷镇遇到路飞，被击败,战斗,贝拉米,0,路飞,9
豹藏在基隆考德广场发动政变,参与,豹藏,0,政变,11
夏洛特•佩罗斯佩罗陷害「杰尔马66」,战斗,夏洛特•佩罗斯佩罗,0,杰尔马66,12
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
夏洛特•斯慕吉和斯特隆，斯娜蒙同日出生,兄弟姐妹,斯特隆,8,斯娜蒙,12
夏洛特•大福和“月狮”化的加洛特对峙,担任,加洛特,13,月狮,8
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
维奥拉把莫奈请作侍女,担任,莫奈,4,侍女,8
夏洛特•欧文吃下“热热果实”，成为恶魔果实的能力者,拥有果实,夏洛特•欧文,0,热热果实,9
玛琪诺在风车村开了酒吧,到过,玛琪诺,0,风车村,4
文斯莫克·伽治成为杰尔马的国王，将之建设为科学王国,领导,文斯莫克·伽治,0,杰尔马,9
莫查即使发出搜索请求，也会被做过头准将拒绝,遇见,莫查,0,做过头,14
曼雪莉被堂吉诃德海贼团抓住囚禁,遇见,曼雪莉,0,堂吉诃德海贼团,4
卡文迪许因犯了太受欢迎罪被布鲁乔亚王国流放,到过,卡文迪许,0,布鲁乔亚王国,13
夏尔莉亚宫参加香波地群岛的人类拍卖会,到过,夏尔莉亚宫,0,香波地群岛,7
拉琪出生于山迪亚，被当作战士培养,出生地,拉琪,0,山迪亚,5
盖尔兹与玲玲相遇,遇见,盖尔兹,0,玲玲,4
文斯莫克·尼治出席山治和布琳的结婚典礼,遇见,文斯莫克·尼治,0,山治,9
加尔帝诺（Mr.3）被巴洛克工作室追捕,战斗,加尔帝诺（Mr.3）,0,巴洛克工作室,11
拉布在双子岬和库洛卡斯相遇,遇见,拉布,0,库洛卡斯,7
查多罗斯•希格利格斯漂流到庞克哈萨德,到过,查多罗斯•希格利格斯,0,庞克哈萨德,13
赫拉克勒斯传授给乌索普Pop Green的知识,老师,乌索普,8,赫拉克勒斯,0
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,加入,波雅•汉库克,0,王下七武海,20
蒙奇·D·卡普将克比和贝鲁梅伯收为部下,部下,蒙奇·D·卡普,0,克比,8
拉琪和柯妮斯一起在南瓜咖啡店工作,遇见,拉琪,0,柯妮斯,3
德林杰被白马打倒,战斗,德林杰,0,白马,4
布洛基在小花园开始与东利的决斗,到过,布洛基,0,小花园,4
卡库作为「CP0」在世界会议护卫天龙人,参与,卡库,0,世界会议,10
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
闪电在顶上战争协助路飞,遇见,闪电,0,路飞,9
夏洛特·普拉琳涅在夏洛特家出生,属于,夏洛特·普拉琳涅,0,夏洛特家,9
妮可·罗宾从奥哈拉逃出，成为悬赏7900万贝里的通缉犯,到过,妮可·罗宾,0,奥哈拉,6
夏洛特·戚风成为蓬松岛的蓬松大臣,担任,夏洛特·戚风,0,蓬松大臣,12
卡文迪许白马因梦游病出现，在隆美尔引发事件,到过,卡文迪许,0,隆美尔,14
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
帕帕古和小八一起在章鱼烧店工作,属于,帕帕古,0,章鱼烧店,9
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,基拉,0,霍金斯海贼团,5
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
夏琪（芍姨）将路飞等人引见给雷利,遇见,路飞,7,雷利,14
文斯莫克·蕾玖出席山治与布琳的结婚典礼,参与,山治,9,结婚典礼,15
霍迪·琼斯组建“新鱼人海贼团”,创建,霍迪·琼斯,0,新鱼人海贼团,8
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
弗兰奇在鱼人岛击败伊卡洛斯,到过,弗兰奇,0,鱼人岛,4
康斯洛特与杰克等人交战,战斗,康斯洛特,0,杰克,5
希留成为因佩尔大监狱的看守长,担任,希留,0,看守长,11
维尔戈提出请求转入「G-5」基地,加入,维尔戈,0,「G-5」基地,9
塞尼奥尔•皮克与露西安相遇，结婚,夫妻,塞尼奥尔•皮克,0,露西安,8
罗兹瓦德圣在“世界会议”带着身为奴隶的大熊行走,担任,大熊,19,奴隶,16
雅索普在风车村停泊,到过,雅索普,0,风车村,4
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
小萨蒂就任因佩尔大监狱的狱卒长,到过,小萨蒂,0,因佩尔大监狱,5
甚平成为太阳海贼团船长,领导,甚平,0,太阳海贼团,4
卡马奇力加入神之护卫队,加入,卡马奇力,0,神之护卫队,6
罗罗诺亚·索隆被路飞招募，加入草帽一伙,加入,罗罗诺亚·索隆,0,草帽一伙,15
库赞升任海军本部大将,担任,库赞,0,大将,8
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,多萝菲（Miss.圣诞快乐）,0,海军拘留所,31
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
曼雪莉和雷奥相遇,遇见,曼雪莉,0,雷奥,4
打碟音·阿普成为悬赏1亿9800万贝里的通缉犯,担任,打碟音·阿普,0,通缉犯,20
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
布鲁克因为黄泉果实的能力而复活,拥有果实,布鲁克,0,黄泉果实,5
夏洛特•布蕾在诱惑森林迎击“草帽一伙”,战斗,夏洛特•布蕾,0,草帽一伙,14
爱莎出生于山迪亚的村庄（这里的Before09和下面的Before09应该改成Before11，官方可能出错了）,出生地,爱莎,0,山迪亚,5
波雅•桑达索尼娅成为“蛇蛇果实”森蚺型的能力者,拥有果实,波雅•桑达索尼娅,0,“蛇蛇果实”森蚺型,10
斯潘达因策划暗杀逃跑中的路奇,战斗,斯潘达因,0,路奇,12
芬布迪就任海军本部大尉,属于,芬布迪,0,海军本部,5
伊迪奥成立伊迪奥海贼团,创建,伊迪奥,0,伊迪奥海贼团,5
奥兹被“草帽一伙”打败,战斗,奥兹,0,草帽一伙,4
哞哞从恶龙一伙离开（逃亡）,离开,哞哞,0,恶龙一伙,3
拉基·路在风车村停泊,到过,拉基·路,0,风车村,5
阿布萨罗姆恐怖三桅帆船被“草帽一伙”破坏,到过,阿布萨罗姆,0,恐怖三桅帆船,5
贝波和罗，夏其，佩金相遇,遇见,罗,3,夏其,5
奥隆布斯参加德雷斯罗萨的斗兽场擂台赛,到过,奥隆布斯,0,德雷斯罗萨,6
迪亚曼蒂和托雷波尔、琵卡、维尔戈相遇,遇见,迪亚曼蒂,0,维尔戈,13
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
强尼在可可亚西村开始打渔生涯,到过,强尼,0,可可亚西村,3
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,泰尔斯通,0,2号海上列车,14
庞德太过伤心，被埋进诱惑之森,到过,庞德,0,诱惑之森,10
巴姆大王被克力架砍到头,战斗,巴姆大王,0,克力架,5
杰利在空手道岛成为拳击冠军,担任,杰利,0,拳击冠军,9
希留成为黑胡子海贼团第二队队长,担任,希留,0,队长,13
砂糖和姐姐莫奈一同被堂吉诃德家族所救,遇见,莫奈,5,堂吉诃德家族,10
蛋蛋男爵在鱼人岛遇到路飞,到过,路飞,10,鱼人岛,5
克比加入海军，打杂,加入,克比,0,海军,4
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,4,罗宾,8
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
布洛基利遇到长手族VS长腿族的千年对抗,参与,布洛基利,0,长手族VS长腿族的千年对抗,6
波雅•玛丽戈尔德和雷利再会,遇见,波雅•玛丽戈尔德,0,雷利,9
卡特琳娜•戴彭因为蒂奇而从因佩尔越狱,遇见,卡特琳娜•戴彭,0,蒂奇,9
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,甘·福尔,0,瓦夷帕,5
赞拜从乌索普处抢走2亿贝里,遇见,赞拜,0,乌索普,3
枭（猫头鹰）成为CP9的谍报成员,属于,枭（猫头鹰）,0,CP9,8
东吉特因为路飞的攻击而从高跷上下来,遇见,东吉特,0,路飞,5
奈菲鲁塔丽•薇薇出席“世界会议”,参与,奈菲鲁塔丽•薇薇,0,世界会议,11
勘十郎生于和之国,到过,勘十郎,0,和之国,5
洛克在伟大航路组成耶徥 Cool Brothers,创建,洛克,0,耶徥 Cool Brothers,9
曼雪莉成为治愈果实的能力者,拥有果实,曼雪莉,0,治愈果实,5
海尔丁在德雷斯罗萨参加斗兽场擂台赛,到过,海尔丁,0,德雷斯罗萨,4
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,路飞,19,加雅,8
卡特琳娜•戴彭航向新世界,到过,卡特琳娜•戴彭,0,新世界,9
佩罗娜被打飞到希凯阿尔王国遗迹,到过,佩罗娜,0,希凯阿尔王国遗迹,7
蒙其·D·路飞与艾斯、萨波相遇,遇见,蒙其·D·路飞,0,艾斯,8
巴里协助建造千阳号,建造,巴里,0,千阳号,6
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,咋婆婆,16
霍古巴克作为外科医生救人,担任,霍古巴克,0,外科医生,6
萨卡斯基晋升为海军大将,担任,萨卡斯基,0,大将,9
奥隆布斯出生于斯坦丁王国,出生地,奥隆布斯,0,斯坦丁王国,7
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,担任,布鲁克,0,音乐家,8
雅索普在西罗布村与香克斯相遇,遇见,雅索普,0,香克斯,9
豹藏和小八在同一家道场学习剑术,遇见,豹藏,0,小八,3
贝鲁梅伯顺带跟克比一起加入海军,加入,贝鲁梅伯,0,海军,13
唐吉诃德•罗西南迪和罗相遇,遇见,唐吉诃德•罗西南迪,0,罗,10
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
佩德罗与路飞等人一道，再度潜入蛋糕岛,遇见,佩德罗,0,路飞,4
尤鲁鲁成为巨兵海贼团的船长,领导,尤鲁鲁,0,巨兵海贼团,5
卡莉法将弗兰奇和罗宾押送至司法岛,遇见,卡莉法,0,罗宾,8
贝拉米在魔谷镇遇到路飞，被击败,到过,贝拉米,0,魔谷镇,4
斯科奇拐走娜美（身体是弗兰奇）,战斗,斯科奇,0,娜美,5
旺泽参加护送罗宾的任务、担任海列车的厨师长,担任,旺泽,0,厨师长,18
布尔杰姆和哥亚国国王定下秘密约定,遇见,布尔杰姆,0,哥亚国国王,5
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,遇见,萨拉 （Miss. 双手指）,0,Miss黄金周,15
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,Water Seven,16
克尔拉被奴役为奴隶，到达圣地玛丽乔亚,到过,克尔拉,0,圣地玛丽乔亚,12
斯图西参加Big Mom的“茶会”,参与,斯图西,0,茶会,14
巴索罗缪•熊参与顶上战争,参与,巴索罗缪•熊,0,顶上战争,8
莫查通过路飞他们和G5的帮助从庞克哈萨德逃走,到过,莫查,0,庞克哈萨德,15
卡利•达旦成为路飞的养母,母亲,路飞,7,卡利•达旦,0
卡里布打败斯科奇救出奶奶,战斗,卡里布,0,斯科奇,5
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
绵津见流浪时被甚平所救，成为他的部下,部下,甚平,7,绵津见,0
加卡指挥国王军迎击叛乱军,战斗,国王军,4,叛乱军,9
布鲁诺被世界政府追捕，逃往圣波布拉,战斗,布鲁诺,0,世界政府,4
夏洛特•布琳成为咖啡店「卡拉梅尔」的店主,担任,夏洛特•布琳,0,店主,18
霍迪·琼斯加入尼普顿军,加入,霍迪·琼斯,0,尼普顿军,7
萨奇斯受到多弗朗明戈的制裁,战斗,萨奇斯,0,多弗朗明戈,5
范达 戴肯九世和霍迪 琼斯结为海贼同盟,同盟,范达 戴肯九世,0,霍迪 琼斯,8
龙十三号被“草帽一伙”食用,战斗,龙十三号,0,草帽一伙,6
哈库将克尔拉指引到革命军，教导她鱼人空手道,老师,克尔拉,3,哈库,0
皇星跟父亲·尼普顿同行去参加“世界会议”,父亲,皇星,0,尼普顿,6
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,到过,人妖王伊万科夫,19,推进城,15
力库•多尔多3世加冕为德雷斯罗萨王国国王,领导,力库•多尔多3世,0,德雷斯罗萨王国,11
杰斯成立医生20，同时狩猎医生,创建,杰斯,0,医生20,4
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,遇见,可可罗,0,汤姆,7
伯尔杰米与艾斯&萨波战斗败北,战斗,伯尔杰米,0,萨波,8
龙马出生于和之国“铃后”,出生地,龙马,0,铃后,9
达摩成为新鱼人海贼团干部,属于,达摩,0,新鱼人海贼团,4
汉尼拔晋升为因佩尔大监狱署长,到过,汉尼拔,0,因佩尔大监狱,6
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
卡西回到艾尔巴夫,到过,卡西,0,艾尔巴夫,4
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,战斗,枭（猫头鹰）,0,世界政府,7
乔凡尼成为犬岚三枪手,属于,乔凡尼,0,犬岚三枪手,5
克利克袭击芭拉蒂,战斗,克利克,0,芭拉蒂,5
杰克在德雷斯罗萨近海与海军舰队发生冲突,到过,杰克,0,德雷斯罗萨近海,3
查尔罗斯圣在圣地“玛丽乔亚”下令捕获白星,到过,查尔罗斯圣,0,圣地“玛丽乔亚”,6
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,到过,毕普利·露露,0,司法岛,21
文斯莫克·蕾玖出席山治与布琳的结婚典礼,遇见,文斯莫克·蕾玖,0,布琳,12
佩罗娜小时候被莫利亚收养,遇见,佩罗娜,0,莫利亚,7
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
雷欧成为“草帽大船团”5号船船长,属于,雷欧,0,草帽大船团,5
缇娜将赞高和芬布迪收为部下,部下,缇娜,0,赞高,3
山治与路飞邂逅，作为厨师加入”草帽一伙”,遇见,山治,0,路飞,3
贝克慕斯为了取回点心登陆鱼人岛,到过,贝克慕斯,0,鱼人岛,12
翻车星缪斯加尔德圣漂流到鱼人岛,到过,翻车星,0,鱼人岛,12
达斯琪就任上士,担任,达斯琪,0,上士,5
韦帕支援路飞打败艾尼路,战斗,韦帕,0,艾尼路,8
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
哈格瓦尔•D•萨乌罗成为海军中将,属于,哈格瓦尔•D•萨乌罗,0,海军,12
雷欧成为“草帽大船团”5号船船长,领导,雷欧,0,5号船,11
夏洛特•芙兰佩成立卡塔库栗粉丝后援会，擅自担当会长兼特攻队长,创建,夏洛特•芙兰佩,0,卡塔库栗粉丝后援会,9
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,波雅•汉库克,0,女儿岛,15
卡里布通过甚平被押解至G-5,遇见,卡里布,0,甚平,5
奥隆布斯参加德雷斯罗萨的斗兽场擂台赛,参与,奥隆布斯,0,斗兽场擂台赛,12
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
库洛卡斯成为双子岬的灯塔管理员,担任,库洛卡斯,0,灯塔管理员,10
文斯莫克·伊治出席山治和布琳的结婚典礼,遇见,文斯莫克·伊治,0,布琳,12
维特加入Big Mom海贼团旗下,加入,维特,0,Big Mom海贼团,4
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
克尔拉回到福尔夏特岛,到过,克尔拉,0,福尔夏特岛,5
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
西普斯海德与杰克一起袭击佐乌的克劳都,到过,西普斯海德,0,佐乌,12
文斯莫克·勇治母亲索拉病死,母亲,文斯莫克·勇治,0,索拉,9
夏洛特•罗拉交给娜美Big•Mom的生命卡,遇见,夏洛特•罗拉,0,娜美,8
夏洛特•蒙多尔让哥哥莫斯卡托的灵魂得以回收,兄弟姐妹,夏洛特•蒙多尔,0,莫斯卡托,10
皇星缪斯加尔德圣漂流到鱼人岛,到过,缪斯加尔德圣,2,鱼人岛,11
战国向萨乌罗下达歼灭奥哈拉的任务,遇见,战国,0,萨乌罗,3
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,白胡子,11
斯莱曼加入“俊美海贼团”，加入“草帽大船团”,加入,斯莱曼,0,草帽大船团,16
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
哈库与萨波，克尔拉一起潜入德雷斯罗萨,遇见,哈库,0,萨波,3
一笑经由世界征兵被特别任命为海军大将,担任,一笑,0,大将,16
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,娜美,6,乌索普,12
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
安布里奥•伊万科夫被抓进因佩尔大监狱,到过,安布里奥•伊万科夫,0,因佩尔大监狱,12
夏洛特•罗拉成为可可亚岛的巧克力大臣,到过,夏洛特•罗拉,0,可可亚岛,8
蛋蛋男爵在鱼人岛遇到路飞,遇见,蛋蛋男爵,0,路飞,10
海尔丁成为巴基速递的雇佣兵,属于,海尔丁,0,巴基速递,5
多尔顿成为磁鼓岛民间护卫团的团长,担任,多尔顿,0,团长,14
布拉哈姆和甘•福尔交涉决裂,遇见,布拉哈姆,0,甘•福尔,5
迪亚曼蒂和托雷波尔、琵卡、维尔戈相遇,遇见,迪亚曼蒂,0,托雷波尔,5
绵津见被“草帽一伙”打败,战斗,绵津见,0,草帽一伙,5
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,13
波雅•汉库克把负伤的路飞藏匿在女儿岛,到过,路飞,10,女儿岛,15
克比参加顶上战争,参与,克比,0,顶上战争,4
迪巴鲁被海军追捕,战斗,迪巴鲁,0,海军,4
戈蒂和“草帽一伙”组成同盟,同盟,戈蒂,0,草帽一伙,4
月光•莫利亚重新组建恐怖三桅帆船海贼团,创建,月光•莫利亚,0,恐怖三桅帆船海贼团,10
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 3,14,休假岛,3
萨鲁戴斯就任看守长兼蓝猩猩指挥官,担任,萨鲁戴斯,0,看守长,6
克尔拉成为鱼人空手代理师父,担任,克尔拉,0,鱼人空手代理师父,5
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
贝克慕斯包庇路飞等人,遇见,贝克慕斯,0,路飞,6
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,吉萨斯·巴杰斯,0,加雅,8
拉奥•G被海军带走,遇见,拉奥•G,0,海军,5
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
克洛克达尔从推进城越狱，参加顶上战争,参与,克洛克达尔,0,顶上战争,14
托雷波尔和迪亚曼蒂、琵卡、维尔戈相遇,遇见,托雷波尔,0,琵卡,10
凯利•凡克（哥哥）参加德雷斯罗萨的斗兽场擂台赛,参与,凯利•凡克（哥哥）,0,斗兽场擂台赛,17
小萨蒂和越狱众人交战，败于伊万科夫,战斗,小萨蒂,0,伊万科夫,13
老蔡加入“草帽大船团”，成为3号船船长,领导,老蔡,0,3号船,14
宙斯载着玲玲追击“草帽一伙”,战斗,宙斯,0,草帽一伙,9
莫奈加入唐吉诃德家族,加入,莫奈,0,唐吉诃德家族,4
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
凯利•凡克（哥哥）从玩具变回人类,辞任,凯利•凡克（哥哥）,0,玩具,10
奥兹被放入路飞的影子，作为僵尸复活,担任,奥兹,0,僵尸,13
哈库加入革命军,加入,哈库,0,革命军,4
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,拉琪,0,南瓜咖啡店,9
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
蕾贝卡出生于居鲁士和斯卡蕾特的家庭,母亲,蕾贝卡,0,斯卡蕾特,10
哈雷达斯教给娜美“新世界”的气候,老师,娜美,6,哈雷达斯,0
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,索隆,9,恶龙公园,19
巴索罗缪•熊获得王下七武海的称号,属于,巴索罗缪•熊,0,王下七武海,8
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
奥隆布斯成为“草帽大船团”7号船船长,担任,奥隆布斯,0,船长,16
波雅•桑达索尼娅受到雷利、夏琪和咋婆婆的保护,遇见,波雅•桑达索尼娅,0,雷利,10
文斯莫克·伊治母亲索拉病死,母亲,文斯莫克·伊治,0,索拉,9
蕾贝卡参加世界会议,参与,蕾贝卡,0,世界会议,5
德林杰被海军带走,遇见,德林杰,0,海军,4
夏洛特•玲玲成为赏金5000万贝里的通缉犯,担任,夏洛特•玲玲,0,通缉犯,18
布鲁诺因任务而成为Water 7的酒吧店主,担任,布鲁诺,0,店主,19
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,遇见,达兹·波尼斯 (Mr.1),0,克洛克达尔,14
波鲁萨利诺在香波地群岛与雷利交战,战斗,波鲁萨利诺,0,雷利,12
赞拜遇见弗兰奇,遇见,赞拜,0,弗兰奇,4
波雅•汉库克成为九蛇海贼团的船长，加盟“王下七武海”,担任,波雅•汉库克,0,船长,14
凯利•凡克（哥哥）给路飞和罗设陷阱,遇见,凯利•凡克（哥哥）,0,路飞,10
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,伦巴海贼团,5
加布拉败于山治,战斗,加布拉,0,山治,5
夏洛特•佩罗斯佩罗因为佩德罗的自爆失去右胳膊,战斗,夏洛特•佩罗斯佩罗,0,佩德罗,11
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,到过,德林杰,0,王宫,4
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
巴托洛米奥创立巴尔托俱乐部,创建,巴托洛米奥,0,巴尔托俱乐部,7
尼普顿出席“世界会议”,参与,尼普顿,0,世界会议,6
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
雷欧和居鲁士一同开始「SOP作战」,遇见,雷欧,0,居鲁士,3
东利在小花园开始与布洛基的决斗,到过,布洛基,9,小花园,3
力库•多尔多3世夺回王位，出席世界会议,参与,力库•多尔多3世,0,世界会议,15
巴斯克•乔特被关进因佩尔大监狱LV6,到过,巴斯克•乔特,0,因佩尔大监狱,9
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
夏莉人鱼咖啡店开店,创建,夏莉,0,人鱼咖啡店,2
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
小八加入太阳海贼团,加入,小八,0,太阳海贼团,4
特拉法尔加·罗吃下“手术果实”，成为能力者,拥有果实,特拉法尔加·罗,0,手术果实,10
基拉和基德一起度过童年,遇见,基拉,0,基德,3
德林杰在王宫的战斗中击败斯莱曼和艾迪欧,到过,斯莱曼,12,王宫,4
鹤和卡普、战国等人同时期加入海军,加入,卡普,2,海军,14
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
基拉成功和霍金斯海贼团，广播海贼团结成同盟,同盟,霍金斯海贼团,5,广播海贼团,12
达兹·波尼斯 (Mr.1)从因佩尔大监狱越狱，参战顶上战争,到过,达兹·波尼斯 (Mr.1),0,因佩尔大监狱,14
妮可·罗宾吃下花花果实,拥有果实,妮可·罗宾,0,花花果实,7
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
赞拜在卡雷拉公司做御用组合的工作,担任,赞拜,0,御用组合,9
哈格瓦尔•D•萨乌罗帮助奥尔维压逃狱，自己也从海军逃走,遇见,哈格瓦尔•D•萨乌罗,0,奥尔维压,12
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,属于,杰姆（Mr.5）,0,巴洛克工作室,10
迪巴鲁开始在乡下做黑手党,属于,迪巴鲁,0,黑手党,9
本萨姆（Mr.2·冯·克雷）做梅里号的诱饵，与缇娜的“黑槛部队”交战,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,23
冰山被推选为Water Seven的市长,到过,冰山,0,Water Seven,6
维多利亚•辛朵莉尸体被霍古巴克盗走，做成“傀儡木偶”,遇见,维多利亚•辛朵莉,0,霍古巴克,11
豹藏被草帽一伙打败,战斗,豹藏,0,草帽一伙,3
琵卡和托雷波尔等人一起生活,遇见,琵卡,0,托雷波尔,3
派葛亚和“草帽一伙”相遇,遇见,派葛亚,0,草帽一伙,5
托尼托尼·乔巴在托里诺王国研习药学,到过,托尼托尼·乔巴,0,托里诺王国,8
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,加入,妮可·罗宾,0,巴洛克工作室,19
龙马出生于和之国“铃后”,出生地,龙马,0,和之国,5
