sentence,relation,head,head_offset,tail,tail_offset
加卡作为护卫参加“世界会议”,参与,加卡,0,世界会议,9
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
爱德华•纽盖特在“伟大航路”的斯芬克斯出生,出生地,爱德华•纽盖特,0,斯芬克斯,15
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,米琪塔（Miss.情人节）,0,休假岛,14
Dr.西尔尔克在西边的国家做小偷,担任,Dr.西尔尔克,0,小偷,14
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,14,欧伊科特王国,7
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,强尼,0,恶龙公园,19
贝鲁梅伯参加顶上战争,参与,贝鲁梅伯,0,顶上战争,6
本萨姆（Mr.2·冯·克雷）在推进城和人妖王伊万科夫相遇,遇见,本萨姆（Mr.2·冯·克雷）,0,人妖王伊万科夫,19
韦帕和甘•福尔交涉决裂,遇见,韦帕,0,甘•福尔,3
本·贝克曼参加顶上战争,参与,本·贝克曼,0,顶上战争,7
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
布鲁克作为船上的音乐家和剑士加入伦巴海贼团,加入,布鲁克,0,伦巴海贼团,16
欧姆成为艾尼路的部下,部下,艾尼路,4,欧姆,0
蒙卡因逮捕C·克洛的功绩而晋升,遇见,蒙卡,0,C·克洛,5
贝尔作为护卫参加“世界会议”,担任,贝尔,0,护卫,4
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,领导,唐吉诃德•多弗朗明哥,0,德雷斯罗萨王国,12
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
甚平加入王下七武海,加入,甚平,0,王下七武海,4
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
多尔顿就任磁鼓王国守备队队长,属于,多尔顿,0,磁鼓王国守备队,5
Dr.古蕾娃目送乔巴出海,遇见,Dr.古蕾娃,0,乔巴,8
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
布洛基遇见路飞等人，失去爱用的武器,遇见,布洛基,0,路飞,5
青椒就任“八宝水军”第12代栋梁,领导,青椒,0,八宝水军,5
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,路飞,19,加雅,8
蒙布朗·诺兰度漂流到加亚岛，将岛屿从“树热”中拯救出来(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,加亚岛,10
赞高在阿拉巴斯坦王国再会”草帽一伙”,遇见,赞高,0,草帽一伙,13
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
战国辞职海军元帅，就任大督察,担任,战国,0,大督察,11
马歇尔·D·蒂奇在加亚岛遇到路飞,到过,路飞,14,加亚岛,9
甘·福尔作为“空中骑士”，开始佣兵生涯,担任,甘·福尔,0,佣兵,15
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
杰姆（Mr.5）成为巴洛克工作室高级特务,属于,杰姆（Mr.5）,0,巴洛克工作室,10
加尔帝诺（Mr.3）逃出阿拉巴斯坦却又被缇娜逮捕,遇见,加尔帝诺（Mr.3）,0,缇娜,20
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,遇见,马歇尔·D·蒂奇,0,萨奇,10
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,Mr. 2,8,休假岛,3
修罗和艾尼路一起袭击Skypea,到过,修罗,0,Skypea,10
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,鹤,0,飞燕岛,2
克洛克达尔巴洛克工作室解散，被剥除“王下七武海”名号,离开,克洛克达尔,0,王下七武海,18
多萝菲（Miss.圣诞快乐）成为巴洛克工作室高级特务,担任,多萝菲（Miss.圣诞快乐）,0,高级特务,22
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
韦帕击破神官修罗,担任,修罗,6,神官,4
修罗败于韦柏，在“神之岛”生存战中战败,战斗,修罗,0,韦柏,4
山姆加入黑猫海贼团,加入,山姆,0,黑猫海贼团,4
贝布 (Mr.4) 和拉苏在Miss黄金周他们的帮助下逃出海军拘留所,到过,贝布 (Mr.4) 和拉苏,0,海军拘留所,29
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,到过,吉萨斯·巴杰斯,0,革命军本部,9
库洛卡斯从伦巴海贼团手中接管拉布,遇见,拉布,14,伦巴海贼团,5
克伊娜索隆加入一心道场,属于,克伊娜,0,一心道场,7
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,遇见,马歇尔·D·蒂奇,0,艾斯,15
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,缇娜,12
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
修罗败于韦柏，在“神之岛”生存战中战败,参与,修罗,0,“神之岛”生存战,8
波特卡斯•D•艾斯寄养到科尔博山的达旦一家,遇见,波特卡斯•D•艾斯,0,达旦一家,17
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,遇见,米琪塔（Miss.情人节）,0,缇娜,19
睫毛志愿加入超级快跑鸭部队,加入,睫毛,0,超级快跑鸭部队,6
小八败于“草帽一伙”，恶龙公园覆灭,战斗,小八,0,草帽一伙,5
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,参与,薇薇,14,世界会议,19
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
多尔顿国家改名“樱花王国”，即位为国王,领导,多尔顿,0,樱花王国,8
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
娜美在空岛维沙利亚学习天候科学,到过,娜美,0,维沙利亚,5
杰斯因为黑胡子海贼团的袭击，逃亡海外,遇见,杰斯,0,黑胡子海贼团,4
雅索普在风车村停泊,到过,雅索普,0,风车村,4
拉基·路保管的橡胶果实被路飞吃了,遇见,路飞,12,拉基·路,0
拉菲特见证“巴纳罗岛的决斗”,参与,拉菲特,0,巴纳罗岛的决斗,6
巴基参加顶上战争,参与,巴基,0,顶上战争,4
娜美养母贝尔梅尔惨遭杀害,母亲,娜美,0,贝尔梅尔,4
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
山姆升为黑猫海贼团干部,担任,山姆,0,干部,9
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,担任,加尔帝诺（Mr.3）,0,干部,25
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
克比从亚尔丽塔手下逃出,遇见,克比,0,亚尔丽塔,3
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
啾支配“东海”可可亚西村附近一带,到过,啾,0,可可亚西村,7
布奇和布治结为搭档,遇见,布奇,0,布治,3
寇沙任命薇薇为“砂砂团”的副首领,属于,寇沙,0,砂砂团,8
玛琪诺获知艾斯的死讯,遇见,玛琪诺,0,艾斯,5
蒙其·D·路飞与艾斯、萨波相遇,遇见,艾斯,8,萨波,11
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
帕鲁经由阿金之手，遭遇完全败北,遇见,帕鲁,0,阿金,4
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
吉萨斯·巴杰斯袭击因佩尔大监狱,到过,吉萨斯·巴杰斯,0,因佩尔大监狱,9
Dr.古蕾娃和多尔顿同行去了“世界会议”,遇见,Dr.古蕾娃,0,多尔顿,7
多萝菲（Miss.圣诞快乐）在Miss.黄金周等人的帮助下，从海军拘留所逃出,到过,Miss.黄金周,15,海军拘留所,31
蒙布朗·诺兰度造访格林比特，拯救咚塔塔一族(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,格林比特,9
香克斯在风车村停泊,到过,香克斯,0,风车村,4
本·贝克曼在风车村停泊,到过,本·贝克曼,0,风车村,6
缇娜升任为少将,担任,缇娜,0,少将,5
瓦波尔回到磁鼓岛，被路飞打飞,战斗,瓦波尔,0,路飞,10
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
蒙布朗·库利凯作为海贼船的船长而出海,担任,蒙布朗·库利凯,0,船长,13
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,达兹·波尼斯 (Mr.1),0,新世界,24
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,属于,唐吉诃德•多弗朗明哥,0,天龙人,12
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
拉菲特加入黑胡子海贼团,加入,拉菲特,0,黑胡子海贼团,5
盖蒙与路飞相遇，得知宝箱里空无一物,遇见,盖蒙,0,路飞,3
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,属于,马歇尔·D·蒂奇,0,王下七武海,21
克利克遭遇米霍克攻击，舰队全灭,战斗,克利克,0,米霍克,5
拉布在双子岬和库洛卡斯相遇,到过,拉布,0,双子岬,3
贝拉米向空岛进发，失去伙伴,到过,贝拉米,0,空岛,4
柯妮丝和兰琪一起开办南瓜咖啡厅,遇见,柯妮丝,0,兰琪,4
柯妮丝和“草帽一伙”相遇,遇见,柯妮丝,0,草帽一伙,5
布鲁克被月光•莫利亚夺走影子,遇见,布鲁克,0,月光•莫利亚,4
艾尼路发现了古代都市“毕尔卡”的壁画,到过,艾尼路,0,古代都市“毕尔卡”,6
布鲁克许下了再次相会的誓言，在双子岬和拉布分别,到过,布鲁克,0,双子岬,15
巴基与女海贼·亚尔丽塔组成同盟,同盟,巴基,0,亚尔丽塔,7
马歇尔·D·蒂奇袭击推进城，让希流等人成为同伙,到过,马歇尔·D·蒂奇,0,推进城,10
蒙布朗·库利凯支援草帽一伙前往空岛,遇见,蒙布朗·库利凯,0,草帽一伙,9
贝鲁梅伯顺带跟克比一起加入海军,加入,克比,7,海军,13
欧姆和艾尼路他们一起袭击Skypea,到过,欧姆,0,Skypea,12
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
唐吉诃德•多弗朗明哥结成堂吉诃德海贼团,创建,唐吉诃德•多弗朗明哥,0,堂吉诃德海贼团,12
布鲁克与拉布离别,遇见,布鲁克,0,拉布,4
青椒败给路飞，却也重获了“锥头”,战斗,青椒,0,路飞,4
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
克罗欧比在鱼人岛度过童年时代,到过,克罗欧比,0,鱼人岛,5
芬布迪在巴拉蒂餐厅受到山治的攻击,战斗,芬布迪,0,山治,11
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,到过,巴索罗缪•熊,0,香波地诸岛,7
吉萨斯·巴杰斯闯入顶上战争，参与杀害“白胡子”,参与,吉萨斯·巴杰斯,0,顶上战争,9
本萨姆（Mr.2·冯·克雷）成为巴洛克工作室高级特务,属于,本萨姆（Mr.2·冯·克雷）,0,巴洛克工作室,16
阿健抱着必死的决心挑战恶龙一伙,战斗,阿健,0,恶龙一伙,11
战国在顶上战争公布艾斯的身世,遇见,战国,0,艾斯,9
加尔帝诺（Mr.3）成为巴洛克工作室高级特务,担任,加尔帝诺（Mr.3）,0,高级特务,18
山治经历过司法岛的战斗，赏金7千700万贝里!,到过,山治,0,司法岛,5
卡尔加拉出生在加雅,出生地,卡尔加拉,0,加雅,7
葛达茨在“神域岛”上的淘汰战中被乔巴打败,参与,葛达茨,0,“神域岛”上的淘汰战,4
东利在小花园开始与布洛基的决斗,遇见,东利,0,布洛基,9
马歇尔·D·蒂奇乱入顶上战争，杀害“白胡子”,战斗,马歇尔·D·蒂奇,0,白胡子,18
贝尔梅尔带着娜美和诺琪高一起回到故乡,遇见,贝尔梅尔,0,娜美,6
达斯琪开始管理G-5，之后升任上校,担任,达斯琪,0,上校,15
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
拉布在双子岬和库洛卡斯相遇,到过,库洛卡斯,7,双子岬,3
托尼托尼•乔巴因为西尔尔克的死而立志成为医生,担任,托尼托尼•乔巴,0,医生,20
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
拉菲特潜入玛丽乔亚的海军集会,到过,拉菲特,0,玛丽乔亚,5
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,甘·福尔,0,瓦夷帕,5
莎德利和艾尼路一起袭击Skypea,到过,艾尼路,4,Skypea,11
寇沙就任王国环境大臣,担任,寇沙,0,环境大臣,6
弗兰奇在庞克哈萨德击败Baby 5和巴法罗,战斗,弗兰奇,0,Baby 5,11
拉琪出生于山迪亚，被当作战士培养,担任,拉琪,0,战士,12
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
巴索罗缪•熊成为革命军干部,属于,巴索罗缪•熊,0,革命军,8
娜美离开恶龙麾下，正式加入草帽一伙,离开,娜美,0,恶龙麾下,4
葛达茨和艾尼路他们一起袭击Skypea,到过,葛达茨,0,Skypea,13
寇沙任命薇薇为“砂砂团”的副首领,属于,薇薇,4,砂砂团,8
杰姆（Mr.5）在休假岛遇到缇娜「追捕残党」,到过,杰姆（Mr.5）,0,休假岛,9
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
亚马逊成为空岛“天国之门”的监视官,担任,亚马逊,0,监视官,14
雅索普加入红发海贼团,加入,雅索普,0,红发海贼团,5
范·奥卡加入黑胡子海贼团,加入,范·奥卡,0,黑胡子海贼团,6
爱德华•纽盖特参加顶上战争，战死,参与,爱德华•纽盖特,0,顶上战争,9
杰斯在磁鼓岛之战败于“草帽一伙”,到过,杰斯,0,磁鼓岛,3
帕鲁加入克利克海贼团,加入,帕鲁,0,克利克海贼团,4
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,赞高,4,缇娜,12
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
克托力成为艾尼路的部下,部下,艾尼路,5,克托力,0
哲夫和山治在海上遇难，失去一只脚,遇见,哲夫,0,山治,3
雅玛在“神域岛”与香狄亚人参与了生存淘汰赛,到过,雅玛,0,神域岛,4
赞高在玻璃球岛的舞蹈竞赛中夺冠,到过,赞高,0,玻璃球岛,3
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,拥有果实,唐吉诃德•多弗朗明哥,0,线线果实,12
米琪塔（Miss.情人节）和Miss.黄金周一起救出原来的伙伴,遇见,米琪塔（Miss.情人节）,0,Miss.黄金周,14
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,母亲,波特卡斯•D•艾斯,0,露玖,14
卡马奇力败于艾尼路,战斗,卡马奇力,0,艾尼路,6
唐吉诃德•多弗朗明哥作为天龙人在圣地玛丽乔亚出生,出生地,唐吉诃德•多弗朗明哥,0,圣地玛丽乔亚,16
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
蒙其·D·路飞因为顶上战争及其后的行动，悬赏金涨至4亿贝里！,参与,蒙其·D·路飞,0,顶上战争,9
弗兰奇经过德雷斯罗萨的骚动后，悬赏金提升到了9400万贝里！！,到过,弗兰奇,0,德雷斯罗萨,5
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,到过,加尔帝诺（Mr.3）,0,因佩尔大监狱,11
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
克洛克达尔和罗宾联手，目标为“冥王”,遇见,克洛克达尔,0,罗宾,6
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
爱莎在“神之岛”生存战中与路飞共同行动,遇见,爱莎,0,路飞,13
库洛卡斯作为罗杰海贼团的船医随行,担任,库洛卡斯,0,船医,12
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
巴基被路飞击败，打飞到远方,战斗,巴基,0,路飞,3
阿金败于路飞与芭拉蒂众人,战斗,阿金,0,路飞,4
香克斯将草帽托付给路飞,遇见,香克斯,0,路飞,9
鹤和卡普、战国等人同时期加入海军,加入,卡普,2,海军,14
哞哞去往鱼人岛周边海域,到过,哞哞,0,鱼人岛,4
拉琪和柯妮斯一起在南瓜咖啡店工作,遇见,拉琪,0,柯妮斯,3
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
弗兰奇在船匠汤姆的门下学习,担任,汤姆,6,船匠,4
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,萨拉 （Miss. 双手指）,0,海军拘留所,26
多尔顿参加“世界会议”,参与,多尔顿,0,世界会议,6
修罗败于韦柏，在“神之岛”生存战中战败,参与,韦柏,4,“神之岛”生存战,8
玛莉安（Miss.黄金周）潜入海军拘留所，救出原巴洛克工作室的伙伴,到过,玛莉安（Miss.黄金周）,0,海军拘留所,15
玛莉安（Miss.黄金周）成为巴洛克工作室高级特务,担任,玛莉安（Miss.黄金周）,0,高级特务,21
亚马逊成为空岛“天国之门”的监视官,到过,亚马逊,0,空岛,5
赞高加入”世界会议”的护卫队,加入,赞高,0,”世界会议”的护卫队,4
克罗马利蒙成立医生20，同时狩猎医生,创建,克罗马利蒙,0,医生20,7
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,遇见,加尔帝诺（Mr.3）,0,东利,14
赞高克洛离开海贼团，升为黑猫海贼团船长,领导,克洛,2,黑猫海贼团,12
托尼托尼·乔巴德雷斯罗萨的骚动过后，悬赏金涨至100贝里！,到过,托尼托尼·乔巴,0,德雷斯罗萨,7
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,到过,达兹·波尼斯 (Mr.1),0,西海,21
可雅克拉巴特尔成为管家,担任,克拉巴特尔,2,管家,9
霍托力成为艾尼路的部下,部下,艾尼路,5,霍托力,0
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,遇见,强尼,0,索隆,9
拉菲特闯入顶上战争，参与杀害“白胡子”,战斗,拉菲特,0,白胡子,15
克利克败于路飞和山治,战斗,克利克,0,山治,8
葛达茨掉到“青海”，遇到了挖洞人五郎,担任,五郎,16,挖洞人,13
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
啾在鱼人岛度过童年时代,到过,啾,0,鱼人岛,2
巴索罗缪•熊成为天龙人的租赁奴隶,担任,巴索罗缪•熊,0,租赁奴隶,12
贝布 (Mr.4) 和拉苏成为BW高级特务,担任,贝布 (Mr.4) 和拉苏,0,高级特务,17
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
妮可·罗宾加入在巴洛克工作室，别名「Miss.All Sunday」,加入,妮可·罗宾,0,巴洛克工作室,8
修罗和艾尼路一起袭击Skypea,到过,艾尼路,3,Skypea,10
妮可·罗宾巴洛克工作室被击败，加入“草帽一伙”！,离开,妮可·罗宾,0,巴洛克工作室,5
韦帕支援路飞打败艾尼路,战斗,韦帕,0,艾尼路,8
爱莎成为诺拉蹦极的球云配送员,担任,爱莎,0,球云配送员,9
贝鲁梅伯升为中士,担任,贝鲁梅伯,0,中士,6
缇娜护送奈菲鲁塔莉家到达“世界会议”,遇见,缇娜,0,奈菲鲁塔莉家,4
欧姆在“神域岛”上的淘汰战中被索隆打败,参与,欧姆,0,“神域岛”上的淘汰战,3
布兰纽加入海军,加入,布兰纽,0,海军,5
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,娜美,0,贝尔梅尔,14
鹤和卡普、战国等人同时期加入海军,加入,战国,5,海军,14
战国与柯拉松相遇，将其养育成海军,遇见,战国,0,柯拉松,3
拉菲特闯入顶上战争，参与杀害“白胡子”,参与,拉菲特,0,顶上战争,5
霍托力克托力败给甘•福尔，霍托力败给娜美,战斗,克托力,3,甘•福尔,8
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
克罗欧比支配“东海”可可亚西村附近一带,到过,克罗欧比,0,可可亚西村,10
葛达茨掉到“青海”，遇到了挖洞人五郎,到过,五郎,16,青海,6
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
啾加入太阳海贼团,加入,啾,0,太阳海贼团,3
葛达茨和艾尼路他们一起袭击Skypea,遇见,葛达茨,0,艾尼路,4
克利克进入“伟大航路”,到过,克利克,0,伟大航路,6
强尼组成赏金猎人组合“约瑟夫和强尼”,属于,强尼,0,赏金猎人,4
毒Q成为黑胡子海贼团九号船船长,担任,毒Q,0,船长,13
猩猩遇到路飞等人,遇见,猩猩,0,路飞,4
达斯琪升任少尉,担任,达斯琪,0,少尉,5
贝鲁梅伯第一次被父亲·蒙卡殴打,父亲,贝鲁梅伯,0,蒙卡,11
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
马歇尔·D·蒂奇杀害萨奇，夺走暗暗果实后逃走,拥有果实,马歇尔·D·蒂奇,0,暗暗果实,15
鹤在飞燕岛参加对多弗朗明戈的抓捕作战,到过,多弗朗明戈,8,飞燕岛,2
战国出战艾特·沃尔海战,参与,战国,0,艾特·沃尔海战,4
缇娜参战顶上战争,参与,缇娜,0,顶上战争,4
伊卡莱姆同薇薇一起卧底巴洛克工作室,遇见,伊卡莱姆,0,薇薇,5
柯妮丝艾尼路占领空岛,到过,艾尼路,3,空岛,8
甚平在尼普顿军中担任要职,属于,甚平,0,尼普顿军,3
布奇升为黑猫海贼团干部,属于,布奇,0,黑猫海贼团,4
乌索普乌索普海贼团解散，加入”草帽一伙”,加入,乌索普,0,草帽一伙,15
瓦波尔被黑胡子海贼团追杀，抛弃国家,战斗,瓦波尔,0,黑胡子海贼团,4
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
芬布迪参战顶上战争,参与,芬布迪,0,顶上战争,5
乌索普再次加入草帽一伙,加入,乌索普,0,草帽一伙,7
柯妮丝和兰琪一起开办南瓜咖啡厅,创建,兰琪,4,南瓜咖啡厅,10
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
阿金实力受到认可，成为战斗总队长,担任,阿金,0,战斗总队长,11
卡尔加拉飞上空岛，与神的军团作战,战斗,卡尔加拉,0,神的军团,10
贝尔加入阿拉巴斯坦王国护卫队,加入,贝尔,0,阿拉巴斯坦王国护卫队,4
克利克伪装成海军士兵、杀死长官，举兵为海贼,担任,克利克,0,海贼,19
萨拉 （Miss. 双手指）被Miss黄金周他们救出海军拘留所,到过,Miss黄金周,15,海军拘留所,26
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
哲夫给山治送行,遇见,哲夫,0,山治,3
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
米琪塔（Miss.情人节）成为巴洛克工作室高级特务,属于,米琪塔（Miss.情人节）,0,巴洛克工作室,15
卡马奇力参加“神之岛”生存战,参与,卡马奇力,0,“神之岛”生存战,6
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
亚尔丽塔吃下滑滑果实,拥有果实,亚尔丽塔,0,滑滑果实,6
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,艾斯,15,巴那罗岛,9
爱德华•纽盖特遭遇蒂奇背叛,遇见,爱德华•纽盖特,0,蒂奇,9
妮可·罗宾经过司法岛一役，悬赏金涨到了8000万贝里！！,到过,妮可·罗宾,0,司法岛,7
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
甘·福尔被任命为神,担任,甘·福尔,0,神,8
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
缇娜在休假岛抓获Mr. 2和Mr. 3,到过,缇娜,0,休假岛,3
约瑟夫组成赏金猎人组合“约瑟夫和强尼”,属于,约瑟夫,0,赏金猎人,5
弗兰奇在船匠汤姆的门下学习,老师,弗兰奇,0,汤姆,6
克利克败于路飞和山治,遇见,路飞,5,山治,8
