sentence,relation,head,head_offset,tail,tail_offset
山姆被索隆击败,战斗,山姆,0,索隆,3
哞哞遇见卡里布等人,遇见,哞哞,0,卡里布,4
战国辞职海军元帅，就任大督察,领导,战国,0,海军,4
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,青椒,0,八宝水军,3
布兰纽升职准将,担任,布兰纽,0,准将,5
克托力和艾尼路他们一起袭击Skypea,到过,艾尼路,4,Skypea,13
范·奥卡成为黑胡子海贼团三号船的船长,领导,范·奥卡,0,黑胡子海贼团三号船,6
爱德华•纽盖特成立白胡子海贼团,创建,爱德华•纽盖特,0,白胡子海贼团,9
拉琪参加“神之岛”生存战,参与,拉琪,0,“神之岛”生存战,4
基维送别弗兰奇,遇见,基维,0,弗兰奇,4
瓦波尔回到磁鼓岛，被路飞打飞,到过,瓦波尔,0,磁鼓岛,5
托尼托尼•乔巴成为“人人果实”的能力者,拥有果实,托尼托尼•乔巴,0,人人果实,10
赞高在玻璃球岛的舞蹈竞赛中夺冠,参与,赞高,0,舞蹈竞赛,8
马尔科成为白胡子海贼团的一员,属于,马尔科,0,白胡子海贼团,5
甘·福尔从瓦夷帕的攻击中救下路飞等人,战斗,甘·福尔,0,瓦夷帕,5
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
蒙奇·D·卡普参战顶上战争,参与,蒙奇·D·卡普,0,顶上战争,9
酋长与甘•福尔一起制定南瓜特产计划,遇见,酋长,0,甘•福尔,3
Dr.西尔尔克与乔巴相遇,遇见,Dr.西尔尔克,0,乔巴,8
西格来到玛琪诺的酒吧,遇见,西格,0,玛琪诺,4
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,遇见,本萨姆（Mr.2·冯·克雷）,0,路飞,18
冰山和弗兰奇等人一同建造桑尼号,建造,冰山,0,桑尼号,12
战国辞职海军元帅，就任大督察,担任,战国,0,大督察,11
斯摩格见证了哥尔•D•罗杰的处刑,遇见,斯摩格,0,哥尔•D•罗杰,6
拉琪出生于山迪亚，被当作战士培养,出生地,拉琪,0,山迪亚,5
克托力和艾尼路他们一起袭击Skypea,到过,克托力,0,Skypea,13
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,弗兰奇,6,罗宾,10
福克西因为被发现了携带凶器而失去拳击手执照,辞任,福克西,0,拳击手,16
斯潘达姆升职进入CP0,加入,斯潘达姆,0,CP0,8
约瑟夫恶龙乐园崩塌后，与“草帽一伙”告别,到过,约瑟夫,0,恶龙乐园,3
巴里与“草帽一伙”共同袭击司法岛,遇见,巴里,0,草帽一伙,4
甘·福尔从瓦夷帕的攻击中救下路飞等人,遇见,甘·福尔,0,路飞,14
拉菲特成为黑胡子海贼团五号船的船长,领导,拉菲特,0,黑胡子海贼团五号船,5
可可罗担任汤姆工作室的美人秘书一职,担任,可可罗,0,美人秘书,11
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,贝尔梅尔,15,东海,5
山治和哲夫一起开了海上餐厅芭拉蒂,遇见,山治,0,哲夫,3
托尼托尼·乔巴成为“草帽一伙”的船医,属于,托尼托尼·乔巴,0,草帽一伙,10
巴基吃下四分五裂果实,拥有果实,巴基,0,四分五裂果实,4
泰尔斯通与巴利等人一起完成了2号海上列车的建造,建造,巴利,5,2号海上列车,14
蒙布朗·诺兰度第三次出海前往“伟大航路”(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,伟大航路,15
甚平辞去太阳海贼团•船长一职，明确表明加入“草帽一伙”,加入,甚平,0,草帽一伙,22
唐吉诃德•多弗朗明哥就任德雷斯罗萨王国的国王,担任,唐吉诃德•多弗朗明哥,0,国王,20
伊卡莱姆同薇薇一起卧底巴洛克工作室,属于,伊卡莱姆,0,巴洛克工作室,11
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,毕普利·露露,0,2号海上列车,16
卡西被海军逮捕，成为司法岛的守门人,到过,卡西,0,司法岛,10
阿健恶龙公园崩塌,到过,阿健,0,恶龙公园,2
卡库为了执行任务而潜入卡雷拉公司,属于,卡库,0,卡雷拉公司,11
巴里进入卡雷拉公司工作,加入,巴里,0,卡雷拉公司,4
库洛卡斯和草帽一伙相遇,遇见,库洛卡斯,0,草帽一伙,5
汤姆被CP5逼迫交出设计图,遇见,汤姆,0,CP5,3
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,遇见,托尼托尼·乔巴,0,西尔尔克,8
甚平加入BIG MOM海贼团麾下,加入,甚平,0,BIG MOM海贼团,4
摩奇&利基在巴基复活的同时回到副船长的位置,担任,摩奇&利基,0,副船长,15
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,东海,4
雅玛被罗宾打败后淘汰,战斗,雅玛,0,罗宾,3
鼯鼠加入海军,加入,鼯鼠,0,海军,4
亚马逊艾尼路占领空岛,到过,艾尼路,3,空岛,8
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,领导,缇娜,12,黑槛部队,17
寇沙和父亲去开拓犹巴,到过,寇沙,0,犹巴,8
战国与柯拉松相遇，将其养育成海军,属于,柯拉松,3,海军,14
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,白胡子,11
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,战斗,芬布迪,0,草帽一伙,5
斯摩格开始管理G-5，之后升任中将,担任,斯摩格,0,中将,15
汤姆建造了奥尔•杰克逊号,建造,汤姆,0,奥尔•杰克逊号,5
贝尔去泡了糊涂温泉,到过,贝尔,0,糊涂温泉,5
克伊娜与索隆使用真剑决战，胜利,战斗,克伊娜,0,索隆,4
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,遇见,芬布迪,0,赞高,4
娜美离开恶龙麾下，正式加入草帽一伙,加入,娜美,0,草帽一伙,13
鼯鼠就任海军GL第1支部（G1）的基地长,担任,鼯鼠,0,基地长,17
哞哞被迫加入恶龙一伙,加入,哞哞,0,恶龙一伙,6
妮可·罗宾接受了克洛克达尔的邀请加入了巴洛克工作室！！,遇见,妮可·罗宾,0,克洛克达尔,8
达兹·波尼斯 (Mr.1)作为赏金猎人在“西海”出名,属于,达兹·波尼斯 (Mr.1),0,赏金猎人,15
布鲁克经过德雷斯罗萨的骚动后，悬赏金提升到了8300万贝里！！,到过,布鲁克,0,德雷斯罗萨,5
哈格瓦尔•D•萨乌罗漂流到“西海”的奥哈拉，与罗宾相遇,到过,哈格瓦尔•D•萨乌罗,0,奥哈拉,18
唐吉诃德•多弗朗明哥与路飞、罗交战落败,遇见,路飞,11,罗,14
斯潘达因为了寻找对于“历史本文”的研究的证据而前往奥哈拉,到过,斯潘达因,0,奥哈拉,25
摩奇&利基加入巴基海贼团,加入,摩奇&利基,0,巴基海贼团,7
多尔顿国家改名“樱花王国”，即位为国王,担任,多尔顿,0,国王,17
巴索罗缪•熊在香波地诸岛帮助草帽一伙逃跑,遇见,巴索罗缪•熊,0,草帽一伙,14
巴斯卡比尔在司法岛和草帽一伙交战,战斗,巴斯卡比尔,0,草帽一伙,10
托尼托尼·乔巴成为“人人果实”的能力者,拥有果实,托尼托尼·乔巴,0,人人果实,10
罗布·路奇将弗兰奇和罗宾押送至司法岛,遇见,罗布·路奇,0,罗宾,10
约瑟夫和索隆重逢，一同前往巴拉蒂,到过,索隆,4,巴拉蒂,13
捷宝和甘•福尔交涉决裂,遇见,捷宝,0,甘•福尔,3
赞高由流浪舞者转为海贼,担任,赞高,0,流浪舞者,3
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,拥有果实,唐吉诃德•多弗朗明哥,0,线线果实,12
拉琪和柯妮斯一起在南瓜咖啡店工作,属于,柯妮斯,3,南瓜咖啡店,9
鼯鼠成为海军本部中将,担任,鼯鼠,0,中将,8
斯潘达姆下令路奇等人执行潜入Water 7的任务,部下,斯潘达姆,0,路奇,6
本萨姆（Mr.2·冯·克雷）为了拯救路飞等人，向麦哲伦挑战败北,战斗,本萨姆（Mr.2·冯·克雷）,0,麦哲伦,24
拉基·路参加顶上战争,参与,拉基·路,0,顶上战争,6
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,加入,妮可·罗宾,0,草帽一伙,18
哲夫给山治送行,遇见,哲夫,0,山治,3
葛达茨和艾尼路他们一起袭击Skypea,遇见,葛达茨,0,艾尼路,4
乌索普在Water Seven暂时离开”草帽一伙”,到过,乌索普,0,Water Seven,4
瓦波尔和宇宙小姐结婚,夫妻,瓦波尔,0,宇宙小姐,4
卡库作为「CP0」在世界会议护卫天龙人,属于,卡库,0,CP0,5
甚平退出王下七武海，在顶上战争中支援白胡子海贼团,离开,甚平,0,王下七武海,4
可可罗因为仰慕汤姆而从鱼人岛来到Water Seven,到过,可可罗,0,鱼人岛,11
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
赞高克洛离开海贼团，升为黑猫海贼团船长,担任,克洛,2,船长,17
奈菲鲁塔莉•寇布拉出席“世界会议”,参与,奈菲鲁塔莉•寇布拉,0,世界会议,12
乔兹加入白胡子海贼团,加入,乔兹,0,白胡子海贼团,4
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,香克斯,4,艾斯,15
卡莉法虽然打倒了山治，但是被娜美击败,战斗,卡莉法,0,娜美,14
柯妮丝艾尼路占领空岛,到过,艾尼路,3,空岛,8
加尔帝诺（Mr.3）从因佩尔大监狱越狱，协助路飞营救艾斯,遇见,加尔帝诺（Mr.3）,0,路飞,22
吉萨斯·巴杰斯在加雅追踪向着空岛进发的路飞等人,到过,路飞,19,加雅,8
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,海贼,3
艾尼路败给路飞,战斗,艾尼路,0,路飞,5
鼯鼠为了召集“七武海”而前去迎接汉库克,遇见,鼯鼠,0,汉库克,16
斯潘达姆就任CP5主管,领导,斯潘达姆,0,CP5,6
赞高在阿拉巴斯坦王国再会”草帽一伙”,到过,赞高,0,阿拉巴斯坦,3
贝鲁梅伯升为中士,担任,贝鲁梅伯,0,中士,6
布鲁诺被世界政府追捕，逃往圣波布拉,到过,布鲁诺,0,圣波布拉,13
贝拉米在德雷斯罗萨再度和路飞战斗，被击败,到过,路飞,12,德雷斯罗萨,4
青椒把八宝水军栋梁的位置让给老蔡后隐居,属于,老蔡,14,八宝水军,3
库洛巴与罗宾相遇,遇见,库洛巴,0,罗宾,4
山治离开芭拉蒂，加入草帽一伙,离开,山治,0,芭拉蒂,4
布洛基成为“巨兵海贼团”的船长,担任,布洛基,0,船长,13
米琪塔（Miss.情人节）在休假岛遇到缇娜「追捕残党」,到过,缇娜,19,休假岛,14
拉菲特潜入玛丽乔亚的海军集会,到过,拉菲特,0,玛丽乔亚,5
马尔科在顶上战争试图救回艾斯,遇见,马尔科,0,艾斯,12
蒙奇·D·卡普逮捕西奇，将其投入监狱,战斗,蒙奇·D·卡普,0,西奇,9
约瑟夫和索隆重逢，一同前往巴拉蒂,遇见,约瑟夫,0,索隆,4
马歇尔·D·蒂奇在巴那罗岛抓到艾斯，成为“王下七武海”,到过,马歇尔·D·蒂奇,0,巴那罗岛,9
东吉特雪莉被福克西枪击,战斗,雪莉,3,福克西,6
库洛卡斯称霸“伟大航路”,到过,库洛卡斯,0,伟大航路,7
毕普利·露露进入卡雷拉公司,加入,毕普利·露露,0,卡雷拉公司,8
娜美德雷斯罗萨事件之后，悬赏金涨至6600万贝里,到过,娜美,0,德雷斯罗萨,2
斯摩格加入海军,加入,斯摩格,0,海军,5
库赞与妮可·罗宾再会,遇见,库赞,0,妮可·罗宾,3
韦帕支援路飞打败艾尼路,遇见,路飞,4,艾尼路,8
寇沙任命薇薇为“砂砂团”的副首领,担任,薇薇,4,副首领,13
克利克败于路飞和山治,战斗,克利克,0,山治,8
雅索普在西罗布村与香克斯相遇,到过,雅索普,0,西罗布村,4
克罗马利蒙在磁鼓岛之战败于“草帽一伙”,到过,克罗马利蒙,0,磁鼓岛,6
米琪塔（Miss.情人节）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,米琪塔（Miss.情人节）,0,新蜘蛛人咖啡店,29
加尔帝诺（Mr.3）因想抓住东利和布洛基而被路飞打败,战斗,加尔帝诺（Mr.3）,0,路飞,22
啾被“草帽一伙”打败，恶龙公园崩毁,到过,啾,0,恶龙公园,11
罗罗诺亚·索隆进入霜月村的一心道场,到过,罗罗诺亚·索隆,0,霜月村,9
哥尔·D·罗杰称霸“伟大航路”（Grand Line）,到过,哥尔·D·罗杰,0,伟大航路,10
霍托力和艾尼路他们一起袭击Skypea,遇见,霍托力,0,艾尼路,4
达兹·波尼斯 (Mr.1)和克洛克达尔一起去往“新世界”,到过,克洛克达尔,14,新世界,24
巴斯卡比尔在司法岛和草帽一伙交战,到过,巴斯卡比尔,0,司法岛,6
战国捕获西奇，将其投入因佩尔大监狱,到过,西奇,4,因佩尔大监狱,11
甘·福尔被任命为神,担任,甘·福尔,0,神,8
哈格瓦尔•D•萨乌罗成为海军中将,担任,哈格瓦尔•D•萨乌罗,0,中将,14
本萨姆（Mr.2·冯·克雷）在休假岛再次与缇娜战斗被捕,战斗,本萨姆（Mr.2·冯·克雷）,0,缇娜,21
娜美在空岛“维萨利亚”学习气候科学,到过,娜美,0,维萨利亚,6
可雅和乌索普相遇,遇见,可雅,0,乌索普,3
泰尔斯通成为1号船坞负责细木器、缝帆的领班,担任,泰尔斯通,0,负责细木器、缝帆的领班,10
强尼为了追回娜美和索隆•乌索普一同前往恶龙公园,到过,娜美,6,恶龙公园,19
蒙布朗·诺兰度漂流到加亚岛，将岛屿从“树热”中拯救出来(*“四百年前”为估算),到过,蒙布朗·诺兰度,0,加亚岛,10
蒙其·D·路飞吃下“橡胶果实”，成为了橡皮人,拥有果实,蒙其·D·路飞,0,橡胶果实,10
贝拉米海贼生涯歇业，走上染匠之路,担任,贝拉米,0,染匠,12
吉萨斯·巴杰斯见证“巴纳罗岛的决斗”,参与,吉萨斯·巴杰斯,0,巴纳罗岛的决斗,10
葛达茨成为了“大意温泉”的堂主,领导,葛达茨,0,大意温泉,7
布奇和布治结为搭档,遇见,布奇,0,布治,3
多尔顿同去参加“世界会议”，遇到了薇薇,参与,多尔顿,0,世界会议,8
瓦波尔回到磁鼓岛，被路飞打飞,到过,路飞,10,磁鼓岛,5
加尔帝诺（Mr.3）成为海贼派遣公司“巴基速递”的干部,属于,加尔帝诺（Mr.3）,0,海贼派遣公司“巴基速递”,12
妮可·罗宾巴洛克工作室解散后，加入“草帽一伙”,离开,妮可·罗宾,0,巴洛克工作室,5
赞拜遇见弗兰奇,遇见,赞拜,0,弗兰奇,4
卡巴吉加入巴基海贼团,加入,卡巴吉,0,巴基海贼团,5
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,到过,克罗欧比,0,恶龙公园,14
罗布·路奇成为1号船坞的工头,属于,罗布·路奇,0,1号船坞,7
伊卡莱姆随同寇布拉•薇薇参加“世界会议”,参与,伊卡莱姆,0,世界会议,15
马歇尔·D·蒂奇成为四皇,属于,马歇尔·D·蒂奇,0,四皇,10
枭（猫头鹰）CP9全员8人在司法岛集结,到过,枭（猫头鹰）,0,司法岛,14
卡尔加拉飞上空岛，与神的军团作战,战斗,卡尔加拉,0,神的军团,10
东利成为“巨兵海贼团”的船长,领导,东利,0,巨兵海贼团,5
山治和哲夫一起开了海上餐厅芭拉蒂,创建,山治,0,芭拉蒂,13
鹤就任中将,担任,鹤,0,中将,3
克罗欧比被“草帽一伙”打败，恶龙公园崩毁,战斗,克罗欧比,0,草帽一伙,6
T骨加入海军,加入,T骨,0,海军,4
卡西被海军逮捕，成为司法岛的守门人,担任,卡西,0,守门人,14
蒙奇·D·卡普将路飞托付给达旦养育,遇见,路飞,8,达旦,13
东吉特通过青雉冻结的海面转移离开,遇见,东吉特,0,青雉,5
欧姆在“神域岛”上的淘汰战中被索隆打败,战斗,欧姆,0,索隆,15
小八离开太阳海贼团，所属于恶龙派阀,属于,小八,0,恶龙派阀,13
哲夫厨师海贼团起航,属于,哲夫,0,厨师海贼团,2
布奇加入黑猫海贼团,加入,布奇,0,黑猫海贼团,4
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,遇见,诺琪高,0,贝尔梅尔,15
蒙奇·D·卡普将路飞托付给达旦养育,遇见,蒙奇·D·卡普,0,达旦,13
罗布·路奇被安上任务失败的责任，遭到海军追捕,战斗,罗布·路奇,0,海军,18
毒Q袭击推进城,到过,毒Q,0,推进城,4
玛琪诺与红发海贼团和路飞相遇,遇见,玛琪诺,0,路飞,10
卡西因为二位船长开始决斗，返回艾尔巴夫,到过,卡西,0,艾尔巴夫,15
亚尔丽塔亚尔丽塔海贼团成立,创建,亚尔丽塔,0,亚尔丽塔海贼团,4
布洛基成为“巨兵海贼团”的船长,领导,布洛基,0,巨兵海贼团,6
枭（猫头鹰）被世界政府追捕，逃往圣波布拉,到过,枭（猫头鹰）,0,圣波布拉,16
娜美养母贝尔梅尔被杀,母亲,娜美,0,贝尔梅尔,4
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,弗兰奇,4,司法岛,13
霍托力哥哥•莎德利败给“草帽一伙”,战斗,莎德利,6,草帽一伙,12
毒Q乱入顶上战争，参加杀害“白胡子”,参与,白胡子,14,顶上战争,4
韦帕击破神官修罗,担任,修罗,6,神官,4
玛琪诺教会路飞等人打招呼的方法,老师,路飞,5,玛琪诺,0
马尔科和香克斯一起吊唁白胡子和艾斯,遇见,白胡子,11,艾斯,15
马尔科驻留于白胡子的故乡斯芬克斯,到过,马尔科,0,斯芬克斯,12
加卡教导寇沙剑术,老师,寇沙,4,加卡,0
吉萨斯·巴杰斯确认革命军本部方位、和同伴们一起袭击并破坏本部,加入,吉萨斯·巴杰斯,0,革命军,9
内罗被路奇制裁,战斗,内罗,0,路奇,3
克托力和艾尼路他们一起袭击Skypea,遇见,克托力,0,艾尼路,4
娜美脱离恶龙手下，正式加入“草帽一伙”,离开,娜美,0,恶龙手下,4
老鼠被分配到海军第16支部,属于,老鼠,0,海军第16支部,6
山治与路飞邂逅，作为厨师加入”草帽一伙”,加入,山治,0,草帽一伙,15
达兹·波尼斯 (Mr.1)成为BW高级特务,属于,达兹·波尼斯 (Mr.1),0,BW,15
哈格瓦尔•D•萨乌罗与屠魔令抗争，击沉了6艘海军军舰,战斗,哈格瓦尔•D•萨乌罗,0,海军,22
睫毛和路飞一起努力保护阿拉巴斯坦王国,遇见,睫毛,0,路飞,3
库赞见证奥哈拉的毁灭、让妮可·罗宾逃跑,到过,妮可·罗宾,12,奥哈拉,4
波特卡斯•D•艾斯作为罗杰和露玖的孩子而出生,夫妻,罗杰,11,露玖,14
芬布迪和赞高一起再次加入缇娜率领的黑槛部队,加入,赞高,4,黑槛部队,17
爱德华•纽盖特在“伟大航路”的斯芬克斯出生,出生地,爱德华•纽盖特,0,斯芬克斯,15
香克斯成为“四皇”之一,属于,香克斯,0,四皇,6
巴里协助建造千阳号,建造,巴里,0,千阳号,6
杰姆（Mr.5）和Miss.黄金周一起救出原来的伙伴,遇见,杰姆（Mr.5）,0,Miss.黄金周,9
卡尔加拉杀死卡西神(*「400年前」是约数),战斗,卡尔加拉,0,卡西神,6
巴索罗缪•熊成为革命军干部,担任,巴索罗缪•熊,0,革命军干部,8
泰尔斯通成为1号船坞负责细木器、缝帆的领班,属于,泰尔斯通,0,1号船坞,6
卡马奇力和葛达茨•欧姆•修罗交战负伤,战斗,卡马奇力,0,葛达茨,5
弗兰奇建立弗兰奇一家,创建,弗兰奇,0,弗兰奇一家,5
鹤和卡普、战国等人同时期加入海军,加入,卡普,2,海军,14
恶龙败给“草帽一伙”，恶龙乐园被摧毁,战斗,恶龙,0,草帽一伙,5
布鲁诺将弗兰奇和罗宾押送至司法岛,到过,罗宾,8,司法岛,13
杰利参加护送罗宾的任务,遇见,杰利,0,罗宾,6
罗罗诺亚·索隆在阿拉巴斯坦击败达兹，悬赏金6千万贝里,到过,罗罗诺亚·索隆,0,阿拉巴斯坦,8
蒙其·D·路飞德雷斯罗萨的战斗结束后，悬赏金涨至5亿贝里！,到过,蒙其·D·路飞,0,德雷斯罗萨,7
贝布 (Mr.4) 和拉苏成为BW高级特务,属于,贝布 (Mr.4) 和拉苏,0,BW,15
甚平加入王下七武海,加入,甚平,0,王下七武海,4
卡莉法成为CP9的谍报成员,担任,卡莉法,0,谍报成员,9
阿金加入克利克海贼团,加入,阿金,0,克利克海贼团,4
萨奇斯成为悬赏3800万贝里的赏金犯,担任,萨奇斯,0,赏金犯,15
伊卡莱姆请求“草帽一伙”保护薇薇,遇见,伊卡莱姆,0,薇薇,14
修罗成为艾尼路的部下,部下,艾尼路,4,修罗,0
本·贝克曼成为红发海贼团副船长,担任,本·贝克曼,0,副船长,12
唐吉诃德•多弗朗明哥成为线线果实的能力者，杀害父亲霍名古圣,父亲,唐吉诃德•多弗朗明哥,0,霍名古圣,25
拉菲特因为超出限度的暴力而被“西海”的国家追捕,到过,拉菲特,0,西海,15
库洛卡斯从伦巴海贼团手中接管拉布,遇见,库洛卡斯,0,拉布,14
卡库回到冠昊岛,到过,卡库,0,冠昊岛,4
卡尔涅进入芭拉蒂工作,加入,卡尔涅,0,芭拉蒂,5
罗罗诺亚·索隆在威士忌峰打赏金猎人，百人斩,到过,罗罗诺亚·索隆,0,威士忌峰,8
托尼托尼·乔巴与西尔尔克死别，在朵丽尔医娘门下学习医术,老师,托尼托尼·乔巴,0,朵丽尔医娘,16
老鼠加入海军,加入,老鼠,0,海军,4
萨奇斯在魔谷镇败于路飞等人,到过,萨奇斯,0,魔谷镇,4
泰尔斯通与巴利等人一起完成了2号海上列车的建造,遇见,泰尔斯通,0,巴利,5
萨拉 （Miss. 双手指）成为BW高级特务,加入,萨拉 （Miss. 双手指）,0,BW,16
拉基·路保管的橡胶果实被路飞吃了,拥有果实,路飞,12,橡胶果实,7
葛达茨和艾尼路他们一起袭击Skypea,到过,葛达茨,0,Skypea,13
汤姆将弗兰奇收为弟子,老师,弗兰奇,3,汤姆,0
乌索普乌索普海贼团成立,创建,乌索普,0,乌索普海贼团,3
老鼠和恶龙勾结,遇见,老鼠,0,恶龙,3
卡西被海军逮捕，成为司法岛的守门人,战斗,卡西,0,海军,3
达斯琪开始管理G-5，之后升任上校,领导,达斯琪,0,G-5,7
鼯鼠参加司法岛的屠魔令,到过,鼯鼠,0,司法岛,4
啾退出太阳海贼团，所属于恶龙派阀,属于,啾,0,恶龙派阀,12
多尔顿就任磁鼓王国守备队队长,担任,多尔顿,0,队长,12
奈菲鲁塔丽•薇薇从克洛克达尔手中夺回阿拉巴斯坦,遇见,奈菲鲁塔丽•薇薇,0,克洛克达尔,9
乌索普在七水之都一度退出草帽一伙,离开,乌索普,0,草帽一伙,12
雅索普在西罗布村与香克斯相遇,到过,香克斯,9,西罗布村,4
布鲁诺将弗兰奇和罗宾押送至司法岛,遇见,布鲁诺,0,罗宾,8
葛达茨掉到“青海”，遇到了挖洞人五郎,遇见,葛达茨,0,五郎,16
加尔帝诺（Mr.3）被巴洛克工作室追捕,战斗,加尔帝诺（Mr.3）,0,巴洛克工作室,11
欧姆和艾尼路他们一起袭击Skypea,遇见,欧姆,0,艾尼路,3
库赞在庞克哈萨德营救了斯摩格,到过,斯摩格,11,庞克哈萨德,3
莎德利被草帽一伙打败,战斗,莎德利,0,草帽一伙,4
青椒把八宝水军栋梁的位置让给老蔡后隐居,担任,老蔡,14,栋梁,7
齐蒙尼和“草帽一伙”一同去往司法岛,到过,齐蒙尼,0,司法岛,14
毕普利·露露与巴利等人一起完成了2号海上列车的建造,建造,巴利,7,2号海上列车,16
克罗欧比退出太阳海贼团，所属于恶龙派阀,属于,克罗欧比,0,恶龙派阀,15
玛莉安（Miss.黄金周）在休假岛遇到缇娜「追捕残党」,到过,玛莉安（Miss.黄金周）,0,休假岛,14
战国推荐库赞接任元帅,遇见,战国,0,库赞,4
毕普利·露露与“草帽一伙”及弗兰奇一起进攻司法岛,遇见,毕普利·露露,0,弗兰奇,14
人猿七、八年前拜访库利凯的居所,遇见,人猿,0,库利凯,9
T骨晋衔为海军本部上校,属于,T骨,0,海军本部,5
芬布迪在镜球岛的舞蹈大赛出场,参与,芬布迪,0,舞蹈大赛,8
多尔顿挑战归来的瓦波尔一伙，战败,战斗,多尔顿,0,瓦波尔一伙,8
唐吉诃德•多弗朗明哥威胁世界政府，加入王下七武海,加入,唐吉诃德•多弗朗明哥,0,王下七武海,19
捷宝败于神兵长雅玛,担任,雅玛,7,神兵长,4
爱莎成为诺拉蹦极的球云配送员,属于,爱莎,0,诺拉蹦极,4
约瑟夫在可可亚西村开始打渔生涯,到过,约瑟夫,0,可可亚西村,4
加卡伊卡莱姆离队期间，作为队长代理而工作,遇见,加卡,0,伊卡莱姆,2
巴斯卡比尔三人就任司法岛的审判长,担任,巴斯卡比尔,0,审判长,13
妮可·罗宾经过德雷斯罗萨的骚动后，悬赏金提升到了1亿3000万贝里！！,到过,妮可·罗宾,0,德雷斯罗萨,7
娜美和路飞等人相遇,遇见,娜美,0,路飞,3
娜美脱离恶龙手下，正式加入“草帽一伙”,加入,娜美,0,草帽一伙,14
达斯琪加入海军,加入,达斯琪,0,海军,5
娜美加入恶龙一伙,加入,娜美,0,恶龙一伙,4
寇沙为结束阿拉巴斯坦王国的战争做出贡献,到过,寇沙,0,阿拉巴斯坦,5
乔兹参战了断之战,参与,乔兹,0,了断之战,4
柯妮丝艾尼路逃往月球，空岛解放,到过,艾尼路,3,月球,8
巴索罗缪•熊成为革命军干部,属于,巴索罗缪•熊,0,革命军,8
杰姆（Mr.5）和原巴洛克工作室的伙伴们一起开了新蜘蛛人咖啡店,创建,杰姆（Mr.5）,0,新蜘蛛人咖啡店,24
恶龙成为悬赏2000万贝里的通缉犯,担任,恶龙,0,通缉犯,14
杰斯靠“吞吞工厂”与克罗马利蒙合体,遇见,杰斯,0,克罗马利蒙,10
布鲁诺救出路奇,遇见,布鲁诺,0,路奇,5
冰山建立卡雷拉公司,创建,冰山,0,卡雷拉公司,4
诺琪高在“东海”欧伊科特王国被贝尔梅尔捡到,到过,诺琪高,0,东海,5
蒙布朗·库利凯支援草帽一伙前往空岛,遇见,蒙布朗·库利凯,0,草帽一伙,9
芬布迪和“草帽一伙”在阿拉巴斯坦近海交战,到过,芬布迪,0,阿拉巴斯坦,11
奈菲鲁塔莉•寇布拉带着年幼的薇薇出席“世界会议”,遇见,奈菲鲁塔莉•寇布拉,0,薇薇,14
布洛基在小花园开始与东利的决斗,到过,东利,10,小花园,4
波特卡斯•D•艾斯加入白胡子海贼团，之后成为2番队队长,担任,波特卡斯•D•艾斯,0,2番队队长,22
加卡加入阿拉巴斯坦王国护卫队,加入,加卡,0,阿拉巴斯坦王国护卫队,4
啾被“草帽一伙”打败，恶龙公园崩毁,战斗,啾,0,草帽一伙,3
山治和哲夫一起开了海上餐厅芭拉蒂,创建,哲夫,3,芭拉蒂,13
赞高由流浪舞者转为海贼,担任,赞高,0,海贼,9
爱德华•纽盖特成为某个海贼团的船员,担任,爱德华•纽盖特,0,船员,15
卡尔加拉飞上空岛，与神的军团作战,到过,卡尔加拉,0,空岛,6
马歇尔·D·蒂奇在了结战争中与白胡子海贼团残党战斗取胜,战斗,马歇尔·D·蒂奇,0,白胡子海贼团残党,15
加卡伊卡莱姆离队期间，作为队长代理而工作,担任,加卡,0,队长代理,13
妮可•奥尔维亚与罗宾再会,遇见,妮可•奥尔维亚,0,罗宾,8
娜美在“东海”欧伊科特王国被贝尔梅尔捡到,到过,娜美,0,欧伊科特王国,7
恶龙被父亲抛弃到鱼人街,到过,恶龙,0,鱼人街,8
甘·福尔和罗杰成为好友,遇见,甘·福尔,0,罗杰,5
